# UFC Vegas 119: Kape vs Horiguchi
FightID,Market,Selection,Yang Probability,Market Probability
F00207,Moneyline,Manel Kape,65.00%,61.50%
F00207,Moneyline,Kyoji Horiguchi,35.00%,43.00%
F00207,Method of Victory,Manel Kape by KO/TKO,26.10%,35.00%
F00207,Method of Victory,Manel Kape by Submission,6.50%,7.00%
F00207,Method of Victory,Manel Kape by Decision,32.40%,29.00%
F00207,Method of Victory,Kyoji Horiguchi by KO/TKO,8.10%,10.00%
F00207,Method of Victory,Kyoji Horiguchi by Submission,2.50%,12.00%
F00207,Method of Victory,Kyoji Horiguchi by Decision,24.40%,29.00%
F00207,Total Rounds,Over 4.5,58.00%,56.00%
F00207,Total Rounds,Under 4.5,42.00%,50.00%
F00207,Fight Outcome,Goes to Decision,56.80%,53.00%
F00207,Fight Outcome,Inside the Distance,43.20%,53.00%
F00207,Fight Outcome,KO/TKO,34.20%,43.00%
F00207,Fight Outcome,Submission,9.00%,17.00%
F00207,Round Betting,Round 1 Finish,15.60%,15.00%
F00207,Round Betting,Round 2 Finish,12.00%,14.00%
F00207,Round Betting,Round 3 Finish,7.80%,12.00%
F00207,Round Betting,Round 4 Finish,4.60%,11.00%
F00207,Round Betting,Round 5 Finish,3.20%,9.00%
F00207,Fighter ITD,Manel Kape ITD,32.60%,38.00%
F00207,Fighter ITD,Kyoji Horiguchi ITD,10.60%,18.00%
F00207,Double Chance,Manel Kape KO/TKO or Dec,58.50%,60.00%
F00207,Double Chance,Kyoji Horiguchi KO/TKO or Dec,32.50%,37.50%
F00208,Moneyline,Ion Cutelaba,28.00%,29.00%
F00208,Moneyline,Navajo Stirling,72.00%,76.00%
F00208,Method of Victory,Ion Cutelaba by KO/TKO,5.70%,13.00%
F00208,Method of Victory,Ion Cutelaba by Submission,6.10%,8.00%
F00208,Method of Victory,Ion Cutelaba by Decision,16.20%,12.00%
F00208,Method of Victory,Navajo Stirling by KO/TKO,30.80%,48.00%
F00208,Method of Victory,Navajo Stirling by Submission,5.70%,10.00%
F00208,Method of Victory,Navajo Stirling by Decision,35.50%,31.00%
F00208,Total Rounds,Over 1.5,65.00%,64.50%
F00208,Total Rounds,Under 1.5,35.00%,40.00%
F00208,Fight Outcome,Goes to Decision,51.70%,38.50%
F00208,Fight Outcome,Inside the Distance,48.30%,68.00%
F00208,Fight Outcome,KO/TKO,36.50%,57.00%
F00208,Fight Outcome,Submission,11.80%,17.00%
F00208,Round Betting,Round 1 Finish,28.70%,32.00%
F00208,Round Betting,Round 2 Finish,13.50%,23.00%
F00208,Round Betting,Round 3 Finish,6.10%,18.00%
F00208,Fighter ITD,Ion Cutelaba ITD,11.80%,18.00%
F00208,Fighter ITD,Navajo Stirling ITD,36.50%,51.00%
F00208,Double Chance,Ion Cutelaba KO/TKO or Dec,21.90%,23.00%
F00208,Double Chance,Navajo Stirling KO/TKO or Dec,66.30%,74.00%
F00209,Moneyline,Vinicius Oliveira,65.00%,75.50%
F00209,Moneyline,Andre Fili,35.00%,29.00%
F00209,Method of Victory,Vinicius Oliveira by KO/TKO,26.30%,37.00%
F00209,Method of Victory,Vinicius Oliveira by Submission,2.50%,11.00%
F00209,Method of Victory,Vinicius Oliveira by Decision,36.20%,33.00%
F00209,Method of Victory,Andre Fili by KO/TKO,7.50%,12.00%
F00209,Method of Victory,Andre Fili by Submission,5.70%,6.00%
F00209,Method of Victory,Andre Fili by Decision,21.80%,18.00%
F00209,Total Rounds,Over 2.5,62.00%,53.00%
F00209,Total Rounds,Under 2.5,38.00%,52.50%
F00209,Fight Outcome,Goes to Decision,58.00%,48.50%
F00209,Fight Outcome,Inside the Distance,42.00%,57.50%
F00209,Fight Outcome,KO/TKO,33.80%,50.00%
F00209,Fight Outcome,Submission,8.20%,15.00%
