# UFC Abu Dhabi: Ankalaev vs Guskov
FightID,Market,Selection,Yang Probability,Market Probability
F00221,Moneyline,Magomed Ankalaev,81.00%,85.00%
F00221,Moneyline,Bogdan Guskov,19.00%,20.00%
F00221,Method of Victory,Magomed Ankalaev by KO/TKO,42.30%,64.00%
F00221,Method of Victory,Magomed Ankalaev by Submission,5.50%,12.00%
F00221,Method of Victory,Magomed Ankalaev by Decision,33.20%,20.00%
F00221,Method of Victory,Bogdan Guskov by KO/TKO,10.20%,14.00%
F00221,Method of Victory,Bogdan Guskov by Submission,3.90%,4.00%
F00221,Method of Victory,Bogdan Guskov by Decision,4.90%,6.00%
F00221,Total Rounds,Over 2.5,53.00%,47.50%
F00221,Total Rounds,Under 2.5,47.00%,59.00%
F00221,Fight Outcome,Goes to Decision,38.00%,25.00%
F00221,Fight Outcome,Inside the Distance,62.00%,80.00%
F00221,Fight Outcome,KO/TKO,52.60%,74.00%
F00221,Fight Outcome,Submission,9.40%,14.50%
F00221,Round Betting,Round 1 Finish,24.90%,35.00%
F00221,Round Betting,Round 2 Finish,17.20%,23.00%
F00221,Round Betting,Round 3 Finish,9.80%,15.00%
F00221,Round Betting,Round 4 Finish,6.10%,10.00%
F00221,Round Betting,Round 5 Finish,4.00%,8.00%
F00221,Fighter ITD,Magomed Ankalaev ITD,47.90%,70.00%
F00221,Fighter ITD,Bogdan Guskov ITD,14.10%,17.00%
F00221,Double Chance,Magomed Ankalaev KO/TKO or Dec,75.50%,80.00%
F00221,Double Chance,Bogdan Guskov KO/TKO or Dec,15.10%,18.50%
F00222,Moneyline,Steve Erceg,53.00%,51.00%
F00222,Moneyline,Ramazan Temirov,47.00%,53.00%
F00222,Method of Victory,Steve Erceg by KO/TKO,9.70%,12.00%
F00222,Method of Victory,Steve Erceg by Submission,8.10%,9.00%
F00222,Method of Victory,Steve Erceg by Decision,35.20%,39.00%
F00222,Method of Victory,Ramazan Temirov by KO/TKO,22.90%,31.00%
F00222,Method of Victory,Ramazan Temirov by Submission,3.50%,5.00%
F00222,Method of Victory,Ramazan Temirov by Decision,20.60%,25.00%
F00222,Total Rounds,Over 2.5,60.00%,64.00%
F00222,Total Rounds,Under 2.5,40.00%,41.00%
F00222,Fight Outcome,Goes to Decision,55.90%,60.00%
F00222,Fight Outcome,Inside the Distance,44.10%,48.00%
F00222,Fight Outcome,KO/TKO,32.60%,38.50%
F00222,Fight Outcome,Submission,11.50%,13.00%
F00222,Round Betting,Round 1 Finish,21.30%,21.50%
F00222,Round Betting,Round 2 Finish,14.60%,17.00%
F00222,Round Betting,Round 3 Finish,8.20%,13.00%
F00222,Fighter ITD,Steve Erceg ITD,17.80%,18.00%
F00222,Fighter ITD,Ramazan Temirov ITD,26.30%,33.00%
F00222,Double Chance,Steve Erceg KO/TKO or Dec,44.90%,48.50%
F00222,Double Chance,Ramazan Temirov KO/TKO or Dec,43.50%,52.00%
F00223,Moneyline,Islam Dulatov,80.00%,91.00%
F00223,Moneyline,Wellington Turman,20.00%,14.00%
F00223,Method of Victory,Islam Dulatov by KO/TKO,35.90%,65.00%
F00223,Method of Victory,Islam Dulatov by Submission,6.70%,24.00%
F00223,Method of Victory,Islam Dulatov by Decision,37.40%,14.00%
F00223,Method of Victory,Wellington Turman by KO/TKO,3.80%,8.00%
F00223,Method of Victory,Wellington Turman by Submission,8.50%,4.00%
F00223,Method of Victory,Wellington Turman by Decision,7.70%,6.00%
F00223,Total Rounds,Over 1.5,62.30%,31.00%
F00223,Total Rounds,Under 1.5,37.70%,74.00%
F00223,Fight Outcome,Goes to Decision,45.20%,18.00%
F00223,Fight Outcome,Inside the Distance,54.80%,88.00%
F00223,Fight Outcome,KO/TKO,39.70%,69.50%
F00223,Fight Outcome,Submission,15.10%,26.00%
F00223,Round Betting,Round 1 Finish,29.00%,68.50%
F00223,Round Betting,Round 2 Finish,17.40%,16.00%
F00223,Round Betting,Round 3 Finish,8.40%,8.00%
F00223,Fighter ITD,Islam Dulatov ITD,42.60%,83.00%
F00223,Fighter ITD,Wellington Turman ITD,12.20%,10.00%
F00223,Double Chance,Islam Dulatov KO/TKO or Dec,73.30%,74.50%
F00223,Double Chance,Wellington Turman KO/TKO or Dec,11.50%,12.50%
F00224,Moneyline,Rizvan Kuniev,69.00%,76.50%
F00224,Moneyline,Tyrell Fortune,31.00%,28.00%
F00224,Method of Victory,Rizvan Kuniev by KO/TKO,25.10%,34.00%
F00224,Method of Victory,Rizvan Kuniev by Submission,2.10%,12.00%
F00224,Method of Victory,Rizvan Kuniev by Decision,41.80%,40.00%
F00224,Method of Victory,Tyrell Fortune by KO/TKO,10.90%,14.00%
F00224,Method of Victory,Tyrell Fortune by Submission,3.60%,4.00%
F00224,Method of Victory,Tyrell Fortune by Decision,16.50%,17.00%
F00224,Total Rounds,Over 2.5,62.00%,59.00%
F00224,Total Rounds,Under 2.5,38.00%,45.00%
F00224,Fight Outcome,Goes to Decision,58.30%,53.00%
F00224,Fight Outcome,Inside the Distance,41.70%,53.00%
F00224,Fight Outcome,KO/TKO,36.00%,44.00%
F00224,Fight Outcome,Submission,5.70%,13.00%
F00224,Round Betting,Round 1 Finish,19.90%,24.00%
F00224,Round Betting,Round 2 Finish,14.40%,20.50%
F00224,Round Betting,Round 3 Finish,7.40%,13.50%
F00224,Fighter ITD,Rizvan Kuniev ITD,27.20%,41.00%
F00224,Fighter ITD,Tyrell Fortune ITD,14.50%,15.00%
F00224,Double Chance,Rizvan Kuniev KO/TKO or Dec,66.90%,72.00%
F00224,Double Chance,Tyrell Fortune KO/TKO or Dec,27.40%,29.00%
F00225,Moneyline,Valter Walker,45.00%,64.00%
F00225,Moneyline,Thomas Petersen,55.00%,40.00%
F00225,Method of Victory,Valter Walker by KO/TKO,12.80%,16.50%
F00225,Method of Victory,Valter Walker by Submission,12.40%,36.00%
F00225,Method of Victory,Valter Walker by Decision,19.80%,22.00%
F00225,Method of Victory,Thomas Petersen by KO/TKO,13.60%,19.50%
F00225,Method of Victory,Thomas Petersen by Submission,5.20%,5.00%
F00225,Method of Victory,Thomas Petersen by Decision,36.20%,22.00%
F00225,Total Rounds,Over 1.5,68.00%,62.00%
F00225,Total Rounds,Under 1.5,32.00%,43.00%
F00225,Fight Outcome,Goes to Decision,56.00%,41.00%
F00225,Fight Outcome,Inside the Distance,44.00%,65.00%
F00225,Fight Outcome,KO/TKO,26.40%,33.00%
F00225,Fight Outcome,Submission,17.60%,40.00%
F00225,Round Betting,Round 1 Finish,25.50%,33.00%
F00225,Round Betting,Round 2 Finish,12.90%,25.00%
F00225,Round Betting,Round 3 Finish,5.60%,14.00%
F00225,Fighter ITD,Valter Walker ITD,25.20%,49.50%
F00225,Fighter ITD,Thomas Petersen ITD,18.80%,21.00%
F00225,Double Chance,Valter Walker KO/TKO or Dec,32.60%,36.00%
F00225,Double Chance,Thomas Petersen KO/TKO or Dec,49.80%,38.00%
F00226,Moneyline,Santiago Ponzinibbio,24.00%,22.00%
F00226,Moneyline,Sam Patterson,76.00%,82.00%
F00226,Method of Victory,Santiago Ponzinibbio by KO/TKO,10.10%,13.50%
F00226,Method of Victory,Santiago Ponzinibbio by Submission,0.70%,3.00%
F00226,Method of Victory,Santiago Ponzinibbio by Decision,13.20%,10.00%
F00226,Method of Victory,Sam Patterson by KO/TKO,31.00%,47.50%
F00226,Method of Victory,Sam Patterson by Submission,22.00%,25.00%
F00226,Method of Victory,Sam Patterson by Decision,23.00%,20.00%
F00226,Total Rounds,Over 1.5,54.00%,50.00%
F00226,Total Rounds,Under 1.5,46.00%,56.00%
F00226,Fight Outcome,Goes to Decision,36.20%,29.50%
F00226,Fight Outcome,Inside the Distance,63.80%,76.00%
F00226,Fight Outcome,KO/TKO,41.10%,57.00%
