# UFC Fight Night: Gamrot vs. Salkilld
FightID,Market,Selection,Yang Probability,Market Probability
F00238,Moneyline,Mateusz Gamrot,39.00%,45.00%
F00238,Moneyline,Quillan Salkilld,61.00%,59.00%
F00238,Method of Victory,Mateusz Gamrot by KO/TKO,9.40%,9.00%
F00238,Method of Victory,Mateusz Gamrot by Submission,5.10%,15.00%
F00238,Method of Victory,Mateusz Gamrot by Decision,24.50%,28.00%
F00238,Method of Victory,Quillan Salkilld by KO/TKO,22.50%,29.00%
F00238,Method of Victory,Quillan Salkilld by Submission,9.80%,19.00%
F00238,Method of Victory,Quillan Salkilld by Decision,28.70%,19.00%
F00238,Total Rounds,Over 3.5,59.50%,58.00%
F00238,Total Rounds,Under 3.5,40.50%,47.00%
F00238,Fight Outcome,Goes to Decision,53.10%,44.00%
F00238,Fight Outcome,Inside the Distance,46.90%,62.00%
F00238,Fight Outcome,KO/TKO,31.90%,36.00%
F00238,Fight Outcome,Submission,15.00%,31.00%
F00238,Round Betting,Round 1 Finish,16.50%,19.00%
F00238,Round Betting,Round 2 Finish,12.40%,17.00%
F00238,Round Betting,Round 3 Finish,8.80%,13.00%
F00238,Round Betting,Round 4 Finish,5.40%,11.00%
F00238,Round Betting,Round 5 Finish,3.80%,8.00%
F00238,Fighter ITD,Mateusz Gamrot ITD,14.50%,24.00%
F00238,Fighter ITD,Quillan Salkilld ITD,32.40%,44.00%
F00238,Double Chance,Mateusz Gamrot KO/TKO or Dec,33.90%,34.50%
F00238,Double Chance,Quillan Salkilld KO/TKO or Dec,51.20%,45.00%
F00239,Moneyline,Billy Quarantillo,36.00%,40.00%
F00239,Moneyline,Diego Ferreira,64.00%,64.00%
F00239,Method of Victory,Billy Quarantillo by KO/TKO,18.90%,29.00%
F00239,Method of Victory,Billy Quarantillo by Submission,5.60%,5.00%
F00239,Method of Victory,Billy Quarantillo by Decision,11.50%,14.00%
F00239,Method of Victory,Diego Ferreira by KO/TKO,9.30%,31.00%
F00239,Method of Victory,Diego Ferreira by Submission,19.60%,18.00%
F00239,Method of Victory,Diego Ferreira by Decision,35.10%,24.00%
F00239,Total Rounds,Over 2.5,50.00%,41.00%
F00239,Total Rounds,Under 2.5,50.00%,64.00%
F00239,Fight Outcome,Goes to Decision,46.60%,33.00%
F00239,Fight Outcome,Inside the Distance,53.40%,73.00%
F00239,Fight Outcome,KO/TKO,28.20%,58.00%
F00239,Fight Outcome,Submission,25.20%,21.50%
F00239,Round Betting,Round 1 Finish,30.00%,36.00%
F00239,Round Betting,Round 2 Finish,16.50%,29.00%
F00239,Round Betting,Round 3 Finish,6.90%,17.00%
F00239,Fighter ITD,Billy Quarantillo ITD,24.50%,31.00%
F00239,Fighter ITD,Diego Ferreira ITD,28.90%,45.00%
F00239,Double Chance,Billy Quarantillo KO/TKO or Dec,30.40%,40.00%
F00239,Double Chance,Diego Ferreira KO/TKO or Dec,44.40%,52.50%
F00240,Moneyline,Amanda Lemos,39.00%,32.00%
F00240,Moneyline,Alexia Thainara,61.00%,72.00%
F00240,Method of Victory,Amanda Lemos by KO/TKO,13.00%,13.00%
F00240,Method of Victory,Amanda Lemos by Submission,4.90%,8.00%
F00240,Method of Victory,Amanda Lemos by Decision,21.10%,19.00%
F00240,Method of Victory,Alexia Thainara by KO/TKO,5.10%,12.00%
F00240,Method of Victory,Alexia Thainara by Submission,13.80%,21.00%
F00240,Method of Victory,Alexia Thainara by Decision,42.10%,51.00%
F00240,Total Rounds,Over 2.5,67.00%,69.00%
F00240,Total Rounds,Under 2.5,33.00%,37.00%
F00240,Fight Outcome,Goes to Decision,63.20%,65.00%
F00240,Fight Outcome,Inside the Distance,36.80%,42.00%
F00240,Fight Outcome,KO/TKO,18.10%,20.50%
F00240,Fight Outcome,Submission,18.70%,25.50%
F00240,Round Betting,Round 1 Finish,14.30%,20.00%
F00240,Round Betting,Round 2 Finish,15.00%,16.00%
F00240,Round Betting,Round 3 Finish,7.50%,12.00%
F00240,Fighter ITD,Amanda Lemos ITD,17.90%,17.00%
F00240,Fighter ITD,Alexia Thainara ITD,18.90%,28.00%
F00240,Double Chance,Amanda Lemos KO/TKO or Dec,34.10%,29.00%
F00240,Double Chance,Alexia Thainara KO/TKO or Dec,47.20%,60.50%
F00241,Moneyline,Steven Asplund,65.00%,75.00%
F00241,Moneyline,Guilherme Pat,35.00%,29.50%
F00241,Method of Victory,Steven Asplund by KO/TKO,31.70%,42.00%
F00241,Method of Victory,Steven Asplund by Submission,4.60%,4.00%
F00241,Method of Victory,Steven Asplund by Decision,28.70%,37.00%
F00241,Method of Victory,Guilherme Pat by KO/TKO,11.30%,15.00%
F00241,Method of Victory,Guilherme Pat by Submission,4.90%,4.00%
F00241,Method of Victory,Guilherme Pat by Decision,18.80%,16.00%
F00241,Total Rounds,Over 1.5,65.00%,68.50%
F00241,Total Rounds,Under 1.5,35.00%,36.50%
F00241,Fight Outcome,Goes to Decision,47.40%,50.00%
F00241,Fight Outcome,Inside the Distance,52.60%,57.00%
F00241,Fight Outcome,KO/TKO,43.00%,56.00%
F00241,Fight Outcome,Submission,9.60%,7.50%
F00241,Round Betting,Round 1 Finish,26.30%,29.00%
F00241,Round Betting,Round 2 Finish,17.40%,21.00%
F00241,Round Betting,Round 3 Finish,8.90%,13.00%
F00241,Fighter ITD,Steven Asplund ITD,36.30%,43.00%
F00241,Fighter ITD,Guilherme Pat ITD,16.30%,17.00%
F00241,Double Chance,Steven Asplund KO/TKO or Dec,60.40%,73.50%
F00241,Double Chance,Guilherme Pat KO/TKO or Dec,30.10%,29.00%
F00242,Moneyline,Ravena Oliveira,30.00%,29.00%
F00242,Moneyline,Juliana Miller,70.00%,75.00%
F00242,Method of Victory,Ravena Oliveira by KO/TKO,16.00%,17.00%
F00242,Method of Victory,Ravena Oliveira by Submission,3.70%,3.00%
F00242,Method of Victory,Ravena Oliveira by Decision,10.30%,13.00%
F00242,Method of Victory,Juliana Miller by KO/TKO,11.70%,11.00%
F00242,Method of Victory,Juliana Miller by Submission,21.20%,43.00%
F00242,Method of Victory,Juliana Miller by Decision,37.10%,33.00%
F00242,Total Rounds,Over 2.5,53.00%,48.00%
F00242,Total Rounds,Under 2.5,47.00%,57.00%
F00242,Fight Outcome,Goes to Decision,47.30%,42.00%
F00242,Fight Outcome,Inside the Distance,52.70%,65.00%
F00242,Fight Outcome,KO/TKO,27.70%,27.00%
F00242,Fight Outcome,Submission,25.00%,44.00%
F00242,Round Betting,Round 1 Finish,18.90%,30.50%
F00242,Round Betting,Round 2 Finish,22.50%,24.00%
F00242,Round Betting,Round 3 Finish,11.30%,16.50%
F00242,Fighter ITD,Ravena Oliveira ITD,19.70%,20.00%
F00242,Fighter ITD,Juliana Miller ITD,33.00%,51.00%
F00242,Double Chance,Ravena Oliveira KO/TKO or Dec,26.30%,28.50%
F00242,Double Chance,Juliana Miller KO/TKO or Dec,48.80%,41.00%
F00243,Moneyline,Diyar Nurgozhay,57.00%,60.00%
F00243,Moneyline,Bruno Lopes,43.00%,44.00%
F00243,Method of Victory,Diyar Nurgozhay by KO/TKO,28.00%,44.00%
F00243,Method of Victory,Diyar Nurgozhay by Submission,2.60%,5.00%
F00243,Method of Victory,Diyar Nurgozhay by Decision,26.40%,17.00%
F00243,Method of Victory,Bruno Lopes by KO/TKO,15.00%,13.00%
F00243,Method of Victory,Bruno Lopes by Submission,8.90%,19.00%
F00243,Method of Victory,Bruno Lopes by Decision,19.10%,17.00%
F00243,Total Rounds,Over 1.5,57.00%,56.00%
F00243,Total Rounds,Under 1.5,43.00%,50.00%
F00243,Fight Outcome,Goes to Decision,45.50%,32.00%
F00243,Fight Outcome,Inside the Distance,54.50%,74.00%
F00243,Fight Outcome,KO/TKO,43.10%,57.00%
F00243,Fight Outcome,Submission,11.40%,22.00%
F00243,Round Betting,Round 1 Finish,36.50%,40.00%
F00243,Round Betting,Round 2 Finish,13.00%,25.00%
F00243,Round Betting,Round 3 Finish,5.00%,15.00%
F00243,Fighter ITD,Diyar Nurgozhay ITD,30.60%,49.00%
F00243,Fighter ITD,Bruno Lopes ITD,23.90%,30.00%
F00243,Double Chance,Diyar Nurgozhay KO/TKO or Dec,54.40%,57.50%
F00243,Double Chance,Bruno Lopes KO/TKO or Dec,34.10%,30.00%
F00244,Moneyline,Ty Miller,78.00%,80.00%
F00244,Moneyline,Billy Ray Goff,22.00%,24.00%
F00244,Method of Victory,Ty Miller by KO/TKO,34.20%,48.00%
F00244,Method of Victory,Ty Miller by Submission,10.20%,6.00%
F00244,Method of Victory,Ty Miller by Decision,33.60%,36.00%
F00244,Method of Victory,Billy Ray Goff by KO/TKO,12.10%,13.00%
F00244,Method of Victory,Billy Ray Goff by Submission,2.10%,7.00%
F00244,Method of Victory,Billy Ray Goff by Decision,7.80%,11.00%
F00244,Total Rounds,Over 2.5,46.00%,50.00%
F00244,Total Rounds,Under 2.5,54.00%,56.00%
F00244,Fight Outcome,Goes to Decision,41.50%,44.00%
F00244,Fight Outcome,Inside the Distance,58.50%,62.00%
F00244,Fight Outcome,KO/TKO,46.20%,56.50%
F00244,Fight Outcome,Submission,12.30%,11.50%
F00244,Round Betting,Round 1 Finish,31.20%,30.00%
F00244,Round Betting,Round 2 Finish,18.30%,22.50%
F00244,Round Betting,Round 3 Finish,9.00%,14.50%
F00244,Fighter ITD,Ty Miller ITD,44.40%,50.00%
F00244,Fighter ITD,Billy Ray Goff ITD,14.10%,17.00%
F00244,Double Chance,Ty Miller KO/TKO or Dec,67.80%,77.50%
F00244,Double Chance,Billy Ray Goff KO/TKO or Dec,19.90%,21.50%
F00245,Moneyline,Darren Elkins,22.00%,15.00%
F00245,Moneyline,Yadier del Valle,78.00%,89.00%
F00245,Method of Victory,Darren Elkins by KO/TKO,6.90%,5.00%
F00245,Method of Victory,Darren Elkins by Submission,2.50%,5.00%
F00245,Method of Victory,Darren Elkins by Decision,12.60%,9.00%
F00245,Method of Victory,Yadier del Valle by KO/TKO,16.80%,52.00%
F00245,Method of Victory,Yadier del Valle by Submission,29.30%,29.00%
F00245,Method of Victory,Yadier del Valle by Decision,31.90%,21.00%
F00245,Total Rounds,Over 2.5,49.00%,36.00%
F00245,Total Rounds,Under 2.5,51.00%,70.00%
F00245,Fight Outcome,Goes to Decision,44.50%,27.50%
F00245,Fight Outcome,Inside the Distance,55.50%,78.00%
F00245,Fight Outcome,KO/TKO,23.60%,55.00%
F00245,Fight Outcome,Submission,31.90%,31.00%
F00245,Round Betting,Round 1 Finish,26.70%,44.00%
F00245,Round Betting,Round 2 Finish,19.70%,25.00%
F00245,Round Betting,Round 3 Finish,9.10%,15.00%
F00245,Fighter ITD,Darren Elkins ITD,9.40%,9.00%
F00245,Fighter ITD,Yadier del Valle ITD,46.10%,75.00%
F00245,Double Chance,Darren Elkins KO/TKO or Dec,19.50%,13.00%
F00245,Double Chance,Yadier del Valle KO/TKO or Dec,48.70%,69.00%
