# UFC Baku: Fiziev vs Torres
FightID,Market,Selection,Yang Probability,Market Probability
F00216,Moneyline,Rafael Fiziev,48.00%,51.50%
F00216,Moneyline,Manuel Torres,52.00%,53.00%
F00216,Method of Victory,Rafael Fiziev by KO/TKO,21.90%,37.00%
F00216,Method of Victory,Rafael Fiziev by Submission,2.10%,6.00%
F00216,Method of Victory,Rafael Fiziev by Decision,24.00%,17.00%
F00216,Method of Victory,Manuel Torres by KO/TKO,28.90%,43.00%
F00216,Method of Victory,Manuel Torres by Submission,5.10%,8.00%
F00216,Method of Victory,Manuel Torres by Decision,18.10%,8.00%
F00216,Total Rounds,Over 1.5,56.00%,59.50%
F00216,Total Rounds,Under 1.5,44.00%,45.50%
F00216,Fight Outcome,Goes to Decision,42.10%,23.00%
F00216,Fight Outcome,Inside the Distance,57.90%,83.00%
F00216,Fight Outcome,KO/TKO,50.70%,78.00%
F00216,Fight Outcome,Submission,7.20%,13.00%
F00216,Round Betting,Round 1 Finish,25.10%,36.00%
F00216,Round Betting,Round 2 Finish,15.80%,25.00%
F00216,Round Betting,Round 3 Finish,9.10%,15.00%
F00216,Round Betting,Round 4 Finish,4.70%,11.00%
F00216,Round Betting,Round 5 Finish,3.20%,8.00%
F00216,Fighter ITD,Rafael Fiziev ITD,24.00%,42.00%
F00216,Fighter ITD,Manuel Torres ITD,33.90%,48.00%
F00216,Double Chance,Rafael Fiziev KO/TKO or Dec,45.90%,51.00%
F00216,Double Chance,Manuel Torres KO/TKO or Dec,46.90%,47.00%
F00217,Moneyline,Shara Magomedov,76.00%,80.00%
F00217,Moneyline,Michel Pereira,24.00%,24.00%
F00217,Method of Victory,Shara Magomedov by KO/TKO,32.10%,44.00%
F00217,Method of Victory,Shara Magomedov by Submission,1.30%,4.00%
F00217,Method of Victory,Shara Magomedov by Decision,42.60%,40.00%
F00217,Method of Victory,Michel Pereira by KO/TKO,4.90%,11.00%
F00217,Method of Victory,Michel Pereira by Submission,8.90%,8.00%
F00217,Method of Victory,Michel Pereira by Decision,10.20%,13.00%
