# UFC 329: McGregor vs Holloway 2
FightID,Market,Selection,Yang Probability,Market Probability
F00226,Moneyline,Conor McGregor,22.00%,35.50%
F00226,Moneyline,Max Holloway,78.00%,69.00%
F00226,Method of Victory,Conor McGregor by KO/TKO,10.03%,27.00%
F00226,Method of Victory,Conor McGregor by Submission,0.65%,4.00%
F00226,Method of Victory,Conor McGregor by Decision,11.32%,8.00%
F00226,Method of Victory,Max Holloway by KO/TKO,47.37%,55.50%
F00226,Method of Victory,Max Holloway by Submission,7.44%,8.00%
F00226,Method of Victory,Max Holloway by Decision,23.19%,16.00%
F00226,Total Rounds,Over 2.5,49.00%,50.00%
F00226,Total Rounds,Under 2.5,51.00%,55.00%
F00226,Fight Outcome,Goes to Decision,34.52%,22.50%
F00226,Fight Outcome,Inside the Distance,65.48%,83.00%
F00226,Fight Outcome,KO/TKO,57.40%,78.00%
F00226,Fight Outcome,Submission,8.08%,11.50%
F00226,Round Betting,Round 1 Finish,25.84%,27.00%
F00226,Round Betting,Round 2 Finish,18.58%,25.00%
F00226,Round Betting,Round 3 Finish,11.13%,20.00%
F00226,Round Betting,Round 4 Finish,5.86%,14.00%
F00226,Round Betting,Round 5 Finish,3.97%,11.00%
F00226,Fighter ITD,Conor McGregor ITD,10.68%,29.00%
F00226,Fighter ITD,Max Holloway ITD,54.81%,59.00%
F00226,Double Chance,Conor McGregor KO/TKO or Dec,21.35%,33.50%
F00226,Double Chance,Max Holloway KO/TKO or Dec,70.56%,67.50%
F00227,Moneyline,Benoit Saint Denis,63.00%,57.50%
F00227,Moneyline,Paddy Pimblett,37.00%,47.00%
F00227,Method of Victory,Benoit Saint Denis by KO/TKO,13.85%,24.50%
F00227,Method of Victory,Benoit Saint Denis by Submission,17.84%,24.00%
F00227,Method of Victory,Benoit Saint Denis by Decision,31.31%,18.50%
F00227,Method of Victory,Paddy Pimblett by KO/TKO,16.41%,18.00%
F00227,Method of Victory,Paddy Pimblett by Submission,8.37%,14.50%
F00227,Method of Victory,Paddy Pimblett by Decision,12.22%,19.50%
F00227,Total Rounds,Over 2.5,48.00%,44.00%
F00227,Total Rounds,Under 2.5,52.00%,62.00%
F00227,Fight Outcome,Goes to Decision,43.53%,36.00%
F00227,Fight Outcome,Inside the Distance,56.47%,69.50%
F00227,Fight Outcome,KO/TKO,30.26%,42.00%
F00227,Fight Outcome,Submission,26.21%,35.00%
F00227,Round Betting,Round 1 Finish,29.70%,33.50%
F00227,Round Betting,Round 2 Finish,18.28%,25.50%
F00227,Round Betting,Round 3 Finish,8.49%,17.50%
F00227,Fighter ITD,Benoit Saint Denis ITD,31.69%,44.00%
F00227,Fighter ITD,Paddy Pimblett ITD,24.78%,31.00%
F00227,Double Chance,Benoit Saint Denis KO/TKO or Dec,45.16%,42.00%
F00227,Double Chance,Paddy Pimblett KO/TKO or Dec,28.63%,35.50%
F00228,Moneyline,Cory Sandhagen,43.00%,59.50%
F00228,Moneyline,Mario Bautista,57.00%,45.00%
F00228,Method of Victory,Cory Sandhagen by KO/TKO,20.39%,22.00%
F00228,Method of Victory,Cory Sandhagen by Submission,3.40%,8.50%
F00228,Method of Victory,Cory Sandhagen by Decision,19.22%,37.00%
F00228,Method of Victory,Mario Bautista by KO/TKO,6.62%,6.00%
F00228,Method of Victory,Mario Bautista by Submission,17.94%,9.00%
F00228,Method of Victory,Mario Bautista by Decision,32.43%,35.50%
F00228,Total Rounds,Over 2.5,64.00%,72.00%
F00228,Total Rounds,Under 2.5,36.00%,33.00%
F00228,Fight Outcome,Goes to Decision,51.65%,69.00%
F00228,Fight Outcome,Inside the Distance,48.35%,38.00%
F00228,Fight Outcome,KO/TKO,27.01%,27.00%
F00228,Fight Outcome,Submission,21.34%,15.00%
F00228,Round Betting,Round 1 Finish,24.17%,17.50%
F00228,Round Betting,Round 2 Finish,15.91%,14.50%
F00228,Round Betting,Round 3 Finish,8.26%,10.00%
F00228,Fighter ITD,Cory Sandhagen ITD,23.78%,27.00%
F00228,Fighter ITD,Mario Bautista ITD,24.57%,15.00%
F00228,Double Chance,Cory Sandhagen KO/TKO or Dec,39.60%,56.00%
F00228,Double Chance,Mario Bautista KO/TKO or Dec,39.06%,40.50%
F00229,Moneyline,Brandon Royval,36.00%,35.00%
F00229,Moneyline,Lone'er Kavanagh,64.00%,69.50%
