# UFC 328: Chimaev vs Strickland
﻿FightID,Market,Selection,Yang Probability,Market Probability
F00157,Moneyline,Khamzat Chimaev,84.00%,86.00%
F00157,Moneyline,Sean Strickland,16.00%,19.00%
F00157,Method of Victory,Khamzat Chimaev by KO/TKO,37.38%,22.00%
F00157,Method of Victory,Khamzat Chimaev by Submission,21.95%,51.00%
F00157,Method of Victory,Khamzat Chimaev by Decision,24.67%,25.00%
F00157,Method of Victory,Sean Strickland by KO/TKO,6.40%,10.00%
F00157,Method of Victory,Sean Strickland by Submission,0.72%,2.00%
F00157,Method of Victory,Sean Strickland by Decision,8.88%,11.00%
F00157,Total Rounds,Over 1.5,59.00%,70.00%
F00157,Total Rounds,Under 1.5,41.00%,36.00%
F00157,Total Rounds,Over 2.5,47.00%,56.00%
F00157,Total Rounds,Under 2.5,53.00%,52.00%
F00157,Total Rounds,Over 3.5,40.00%,44.00%
F00157,Total Rounds,Under 3.5,60.00%,60.50%
F00157,Total Rounds,Over 4.5,36.00%,36.00%
F00157,Total Rounds,Under 4.5,64.00%,71.00%
F00157,Fight Outcome,Goes to Decision,33.55%,33.00%
F00157,Fight Outcome,Inside the Distance,66.45%,72.50%
F00157,Fight Outcome,KO/TKO,43.78%,29.00%
F00157,Fight Outcome,Submission,22.67%,52.00%
F00157,Round Betting,Round 1 Finish,22.10%,29.00%
F00157,Round Betting,Round 2 Finish,17.30%,20.00%
F00157,Round Betting,Round 3 Finish,12.30%,14.00%
F00157,Round Betting,Round 4 Finish,8.50%,12.00%
F00157,Round Betting,Round 5 Finish,5.40%,9.00%
F00157,Fighter ITD,Khamzat Chimaev ITD,59.33%,67.00%
F00157,Fighter ITD,Sean Strickland ITD,7.12%,11.00%
F00157,Double Chance,Khamzat Chimaev KO/TKO or Dec,62.05%,41.50%
F00157,Double Chance,Sean Strickland KO/TKO or Dec,15.28%,17.50%
F00158,Moneyline,Tatsuro Taira,69.00%,62.00%
F00158,Moneyline,Joshua Van,31.00%,42.00%
F00158,Method of Victory,Tatsuro Taira by KO/TKO,21.00%,12.00%
F00158,Method of Victory,Tatsuro Taira by Submission,25.50%,34.00%
F00158,Method of Victory,Tatsuro Taira by Decision,22.50%,26.00%
F00158,Method of Victory,Joshua Van by KO/TKO,13.00%,25.00%
F00158,Method of Victory,Joshua Van by Submission,1.00%,4.00%
F00158,Method of Victory,Joshua Van by Decision,17.00%,20.00%
F00158,Total Rounds,Over 1.5,73.00%,79.00%
F00158,Total Rounds,Under 1.5,27.00%,28.00%
F00158,Total Rounds,Over 2.5,62.00%,65.00%
F00158,Total Rounds,Under 2.5,38.00%,42.00%
F00158,Total Rounds,Over 3.5,51.50%,55.00%
F00158,Total Rounds,Under 3.5,48.50%,50.50%
F00158,Total Rounds,Over 4.5,45.00%,45.00%
F00158,Total Rounds,Under 4.5,55.00%,61.00%
F00158,Fight Outcome,Goes to Decision,39.50%,42.00%
F00158,Fight Outcome,Inside the Distance,60.50%,65.00%
F00158,Fight Outcome,KO/TKO,34.00%,35.00%
F00158,Fight Outcome,Submission,26.50%,37.00%
F00158,Round Betting,Round 1 Finish,21.30%,20.00%
F00158,Round Betting,Round 2 Finish,16.40%,17.00%
F00158,Round Betting,Round 3 Finish,11.50%,14.00%
F00158,Round Betting,Round 4 Finish,7.00%,13.00%
F00158,Round Betting,Round 5 Finish,4.20%,11.00%
F00158,Fighter ITD,Tatsuro Taira ITD,47.50%,42.00%
F00158,Fighter ITD,Joshua Van ITD,13.00%,27.00%
F00158,Double Chance,Tatsuro Taira KO/TKO or Dec,44.50%,36.00%
F00158,Double Chance,Joshua Van KO/TKO or Dec,29.00%,40.50%
F00159,Moneyline,Waldo Cortes Acosta,46.00%,43.00%
F00159,Moneyline,Alexander Volkov,54.00%,61.00%
F00159,Method of Victory,Waldo Cortes Acosta by KO/TKO,14.77%,18.00%
F00159,Method of Victory,Waldo Cortes Acosta by Submission,1.15%,4.00%
F00159,Method of Victory,Waldo Cortes Acosta by Decision,16.98%,27.00%
F00159,Method of Victory,Alexander Volkov by KO/TKO,8.76%,22.00%
F00159,Method of Victory,Alexander Volkov by Submission,1.94%,5.00%
F00159,Method of Victory,Alexander Volkov by Decision,42.34%,43.00%
F00159,Total Rounds,Over 1.5,78.50%,82.00%
F00159,Total Rounds,Under 1.5,31.50%,25.00%
F00159,Total Rounds,Over 2.5,68.00%,69.50%
F00159,Total Rounds,Under 2.5,32.00%,36.00%
F00159,Fight Outcome,Goes to Decision,63.00%,66.00%
F00159,Fight Outcome,Inside the Distance,37.00%,42.00%
F00159,Fight Outcome,KO/TKO,23.53%,38.00%
F00159,Fight Outcome,Submission,3.09%,9.00%
F00159,Round Betting,Round 1 Finish,26.60%,18.00%
F00159,Round Betting,Round 2 Finish,16.30%,17.00%
F00159,Round Betting,Round 3 Finish,7.90%,11.50%
F00159,Fighter ITD,Waldo Cortes Acosta ITD,15.92%,20.00%
F00159,Fighter ITD,Alexander Volkov ITD,10.70%,26.00%
F00159,Double Chance,Waldo Cortes Acosta KO/TKO or Dec,31.75%,42.50%
F00159,Double Chance,Alexander Volkov KO/TKO or Dec,51.10%,61.00%
F00160,Moneyline,Sean Brady,61.00%,62.50%
F00160,Moneyline,Joaquin Buckley,39.00%,41.50%
F00160,Method of Victory,Sean Brady by KO/TKO,4.07%,11.00%
F00160,Method of Victory,Sean Brady by Submission,17.04%,23.00%
F00160,Method of Victory,Sean Brady by Decision,39.89%,38.00%
F00160,Method of Victory,Joaquin Buckley by KO/TKO,26.66%,29.00%
F00160,Method of Victory,Joaquin Buckley by Submission,0.23%,3.00%
F00160,Method of Victory,Joaquin Buckley by Decision,12.11%,16.00%
F00160,Total Rounds,Over 1.5,69.00%,72.00%
F00160,Total Rounds,Under 1.5,31.00%,34.00%
F00160,Total Rounds,Over 2.5,56.00%,57.00%
F00160,Total Rounds,Under 2.5,44.00%,49.50%
F00160,Fight Outcome,Goes to Decision,52.00%,50.00%
F00160,Fight Outcome,Inside the Distance,48.00%,57.00%
F00160,Fight Outcome,KO/TKO,30.73%,38.00%
F00160,Fight Outcome,Submission,17.27%,25.00%
F00160,Round Betting,Round 1 Finish,34.20%,26.50%
F00160,Round Betting,Round 2 Finish,17.80%,21.00%
F00160,Round Betting,Round 3 Finish,7.90%,14.00%
F00160,Fighter ITD,Sean Brady ITD,21.11%,31.00%
F00160,Fighter ITD,Joaquin Buckley ITD,26.89%,29.00%
F00160,Double Chance,Sean Brady KO/TKO or Dec,43.96%,46.50%
F00160,Double Chance,Joaquin Buckley KO/TKO or Dec,38.77%,40.50%
F00161,Moneyline,King Green,75.50%,79.00%
F00161,Moneyline,Jeremy Stephens,24.50%,25.50%
F00161,Method of Victory,King Green by KO/TKO,15.90%,30.00%
F00161,Method of Victory,King Green by Submission,11.30%,11.00%
F00161,Method of Victory,King Green by Decision,48.20%,45.00%
F00161,Method of Victory,Jeremy Stephens by KO/TKO,13.80%,17.00%
F00161,Method of Victory,Jeremy Stephens by Submission,1.10%,3.00%
F00161,Method of Victory,Jeremy Stephens by Decision,9.60%,13.00%
F00161,Total Rounds,Over 1.5,75.00%,75.00%
F00161,Total Rounds,Under 1.5,25.00%,31.00%
F00161,Total Rounds,Over 2.5,64.00%,61.00%
F00161,Total Rounds,Under 2.5,36.00%,44.50%
F00161,Fight Outcome,Goes to Decision,57.80%,56.00%
F00161,Fight Outcome,Inside the Distance,42.20%,51.00%
F00161,Fight Outcome,KO/TKO,29.80%,44.00%
F00161,Fight Outcome,Submission,12.40%,13.00%
F00161,Round Betting,Round 1 Finish,20.40%,22.50%
F00161,Round Betting,Round 2 Finish,14.30%,20.00%
F00161,Round Betting,Round 3 Finish,7.50%,14.50%
F00161,Fighter ITD,King Green ITD,27.20%,36.00%
F00161,Fighter ITD,Jeremy Stephens ITD,14.90%,17.00%
F00161,Double Chance,King Green KO/TKO or Dec,64.10%,73.50%
F00161,Double Chance,Jeremy Stephens KO/TKO or Dec,23.40%,27.00%
F00162,Moneyline,Ateba Gautier,90.00%,93.50%
F00162,Moneyline,Ozzy Diaz,10.00%,11.50%
F00162,Method of Victory,Ateba Gautier by KO/TKO,69.92%,85.00%
F00162,Method of Victory,Ateba Gautier by Submission,8.43%,11.00%
F00162,Method of Victory,Ateba Gautier by Decision,13.05%,9.00%
F00162,Method of Victory,Ozzy Diaz by KO/TKO,0.59%,6.00%
F00162,Method of Victory,Ozzy Diaz by Submission,6.06%,3.00%
F00162,Method of Victory,Ozzy Diaz by Decision,1.95%,7.00%
F00162,Total Rounds,Over 1.5,32.00%,31.00%
F00162,Total Rounds,Under 1.5,58.00%,75.00%
F00162,Total Rounds,Over 2.5,19.00%,19.00%
F00162,Total Rounds,Under 2.5,81.00%,88.00%
F00162,Fight Outcome,Goes to Decision,15.00%,14.00%
F00162,Fight Outcome,Inside the Distance,85.00%,92.00%
F00162,Fight Outcome,KO/TKO,70.51%,89.00%
F00162,Fight Outcome,Submission,14.49%,12.00%
F00162,Round Betting,Round 1 Finish,31.30%,66.00%
F00162,Round Betting,Round 2 Finish,18.10%,21.00%
F00162,Round Betting,Round 3 Finish,8.10%,10.50%
F00162,Fighter ITD,Ateba Gautier ITD,78.35%,89.00%
F00162,Fighter ITD,Ozzy Diaz ITD,6.65%,8.00%
F00162,Double Chance,Ateba Gautier KO/TKO or Dec,82.97%,88.50%
F00162,Double Chance,Ozzy Diaz KO/TKO or Dec,2.54%,11.00%
F00163,Moneyline,Roman Kopylov,37.00%,39.00%
F00163,Moneyline,Marco Tulio,63.00%,66.00%
F00163,Method of Victory,Roman Kopylov by KO/TKO,18.83%,18.00%
F00163,Method of Victory,Roman Kopylov by Submission,0.39%,3.00%
F00163,Method of Victory,Roman Kopylov by Decision,17.78%,22.00%
F00163,Method of Victory,Marco Tulio by KO/TKO,25.10%,38.00%
F00163,Method of Victory,Marco Tulio by Submission,10.68%,14.00%
F00163,Method of Victory,Marco Tulio by Decision,27.22%,24.00%
F00163,Total Rounds,Over 1.5,63.00%,69.00%
F00163,Total Rounds,Under 1.5,37.00%,38.00%
F00163,Total Rounds,Over 2.5,50.00%,51.00%
F00163,Total Rounds,Under 2.5,50.00%,55.50%
F00163,Fight Outcome,Goes to Decision,45.00%,43.00%
F00163,Fight Outcome,Inside the Distance,55.00%,62.00%
F00163,Fight Outcome,KO/TKO,43.93%,51.00%
F00163,Fight Outcome,Submission,11.07%,15.00%
F00163,Round Betting,Round 1 Finish,36.10%,29.00%
F00163,Round Betting,Round 2 Finish,17.30%,23.50%
F00163,Round Betting,Round 3 Finish,7.60%,14.00%
F00163,Fighter ITD,Roman Kopylov ITD,19.22%,21.00%
F00163,Fighter ITD,Marco Tulio ITD,35.78%,45.00%
F00163,Double Chance,Roman Kopylov KO/TKO or Dec,36.61%,37.00%
F00163,Double Chance,Marco Tulio KO/TKO or Dec,52.32%,58.00%
F00164,Moneyline,Clayton Carpenter,54.00%,41.00%
F00164,Moneyline,Jose Ochoa,46.00%,64.00%
F00164,Method of Victory,Clayton Carpenter by KO/TKO,3.00%,8.00%
F00164,Method of Victory,Clayton Carpenter by Submission,3.00%,12.00%
F00164,Method of Victory,Clayton Carpenter by Decision,48.00%,27.00%
F00164,Method of Victory,Jose Ochoa by KO/TKO,22.75%,27.00%
F00164,Method of Victory,Jose Ochoa by Submission,6.25%,8.00%
F00164,Method of Victory,Jose Ochoa by Decision,17.00%,40.00%
F00164,Total Rounds,Over 1.5,81.50%,79.00%
F00164,Total Rounds,Under 1.5,18.50%,27.00%
F00164,Total Rounds,Over 2.5,69.00%,66.50%
F00164,Total Rounds,Under 2.5,31.00%,39.00%
F00164,Fight Outcome,Goes to Decision,65.00%,62.00%
F00164,Fight Outcome,Inside the Distance,35.00%,43.50%
F00164,Fight Outcome,KO/TKO,25.75%,31.00%
F00164,Fight Outcome,Submission,9.25%,18.00%
F00164,Round Betting,Round 1 Finish,23.90%,21.00%
F00164,Round Betting,Round 2 Finish,14.90%,17.00%
F00164,Round Betting,Round 3 Finish,6.40%,12.00%
F00164,Fighter ITD,Clayton Carpenter ITD,6.00%,17.00%
F00164,Fighter ITD,Jose Ochoa ITD,29.00%,31.00%
F00164,Double Chance,Clayton Carpenter KO/TKO or Dec,51.00%,32.50%
F00164,Double Chance,Jose Ochoa KO/TKO or Dec,39.75%,62.00%
F00165,Moneyline,Baisangur Susurkaev,73.00%,87.00%
F00165,Moneyline,Djorden Santos,27.00%,17.50%
F00165,Method of Victory,Baisangur Susurkaev by KO/TKO,29.14%,48.00%
F00165,Method of Victory,Baisangur Susurkaev by Submission,11.24%,18.00%
F00165,Method of Victory,Baisangur Susurkaev by Decision,32.62%,33.00%
F00165,Method of Victory,Djorden Santos by KO/TKO,4.25%,10.00%
F00165,Method of Victory,Djorden Santos by Submission,0.37%,4.00%
F00165,Method of Victory,Djorden Santos by Decision,22.38%,10.00%
F00165,Total Rounds,Over 1.5,71.30%,62.00%
F00165,Total Rounds,Under 1.5,28.70%,43.00%
F00165,Total Rounds,Over 2.5,59.00%,44.00%
F00165,Total Rounds,Under 2.5,41.00%,62.00%
F00165,Fight Outcome,Goes to Decision,55.00%,38.00%
F00165,Fight Outcome,Inside the Distance,45.00%,68.00%
F00165,Fight Outcome,KO/TKO,33.39%,54.00%
F00165,Fight Outcome,Submission,11.61%,19.50%
F00165,Round Betting,Round 1 Finish,24.90%,33.00%
F00165,Round Betting,Round 2 Finish,17.70%,25.00%
F00165,Round Betting,Round 3 Finish,8.70%,14.00%
F00165,Fighter ITD,Baisangur Susurkaev ITD,40.38%,60.00%
F00165,Fighter ITD,Djorden Santos ITD,4.62%,10.00%
F00165,Double Chance,Baisangur Susurkaev KO/TKO or Dec,61.76%,77.50%
