# UFC Shanghai: Nurmagomedov vs. Song
FightID,Market,Selection,Yang Probability,Market Probability
F00267,Moneyline,Umar Nurmagomedov,83.00%,86.00%
F00267,Moneyline,Song Yadong,17.00%,19.00%
F00267,Method of Victory,Umar Nurmagomedov by KO/TKO,22.30%,13.00%
F00267,Method of Victory,Umar Nurmagomedov by Submission,12.10%,19.00%
F00267,Method of Victory,Umar Nurmagomedov by Decision,48.60%,64.00%
F00267,Method of Victory,Song Yadong by KO/TKO,7.20%,11.00%
F00267,Method of Victory,Song Yadong by Submission,3.40%,4.00%
F00267,Method of Victory,Song Yadong by Decision,6.40%,11.00%
F00267,Total Rounds,Over 4.5,59.00%,71.50%
F00267,Total Rounds,Under 4.5,41.00%,34.00%
F00267,Fight Outcome,Goes to Decision,55.00%,69.00%
F00267,Fight Outcome,Inside the Distance,45.00%,38.00%
F00267,Fight Outcome,KO/TKO,29.50%,21.50%
F00267,Fight Outcome,Submission,15.50%,20.00%
F00267,Round Betting,Round 1 Finish,9.70%,11.00%
F00267,Round Betting,Round 2 Finish,10.10%,10.00%
F00267,Round Betting,Round 3 Finish,9.60%,9.00%
F00267,Round Betting,Round 4 Finish,8.00%,8.00%
F00267,Round Betting,Round 5 Finish,7.60%,7.00%
F00267,Fighter ITD,Umar Nurmagomedov ITD,34.40%,29.00%
F00267,Fighter ITD,Song Yadong ITD,10.60%,12.00%
F00267,Double Chance,Umar Nurmagomedov KO/TKO or Dec,70.90%,72.00%
F00267,Double Chance,Song Yadong KO/TKO or Dec,13.60%,19.50%
F00268,Moneyline,Yan Xiaonan,39.00%,59.00%
F00268,Moneyline,Denise Gomes,61.00%,45.50%
F00268,Method of Victory,Yan Xiaonan by KO/TKO,6.60%,13.00%
F00268,Method of Victory,Yan Xiaonan by Submission,2.60%,4.00%
F00268,Method of Victory,Yan Xiaonan by Decision,29.80%,52.00%
F00268,Method of Victory,Denise Gomes by KO/TKO,13.20%,17.00%
F00268,Method of Victory,Denise Gomes by Submission,10.60%,7.00%
F00268,Method of Victory,Denise Gomes by Decision,37.20%,26.00%
F00268,Total Rounds,Over 2.5,71.00%,74.50%
F00268,Total Rounds,Under 2.5,29.00%,31.00%
F00268,Fight Outcome,Goes to Decision,67.00%,71.50%
F00268,Fight Outcome,Inside the Distance,33.00%,34.00%
F00268,Fight Outcome,KO/TKO,19.80%,29.00%
F00268,Fight Outcome,Submission,13.20%,10.00%
F00268,Round Betting,Round 1 Finish,11.10%,15.00%
F00268,Round Betting,Round 2 Finish,14.50%,13.00%
F00268,Round Betting,Round 3 Finish,7.40%,10.00%
F00268,Fighter ITD,Yan Xiaonan ITD,9.20%,14.00%
F00268,Fighter ITD,Denise Gomes ITD,23.80%,22.00%
F00268,Double Chance,Yan Xiaonan KO/TKO or Dec,36.40%,60.50%
F00268,Double Chance,Denise Gomes KO/TKO or Dec,50.40%,42.00%
F00269,Moneyline,Aoriqileng,20.00%,23.00%
F00269,Moneyline,Kai Asakura,80.00%,82.00%
F00269,Method of Victory,Aoriqileng by KO/TKO,6.30%,11.00%
F00269,Method of Victory,Aoriqileng by Submission,7.00%,4.00%
F00269,Method of Victory,Aoriqileng by Decision,6.70%,12.00%
F00269,Method of Victory,Kai Asakura by KO/TKO,45.70%,64.00%
F00269,Method of Victory,Kai Asakura by Submission,5.40%,5.00%
F00269,Method of Victory,Kai Asakura by Decision,28.90%,22.00%
F00269,Total Rounds,Over 2.5,38.00%,36.00%
F00269,Total Rounds,Under 2.5,62.00%,69.00%
F00269,Fight Outcome,Goes to Decision,35.60%,31.00%
F00269,Fight Outcome,Inside the Distance,64.40%,74.00%
F00269,Fight Outcome,KO/TKO,52.00%,73.00%
F00269,Fight Outcome,Submission,12.40%,8.50%
F00269,Round Betting,Round 1 Finish,38.40%,42.00%
F00269,Round Betting,Round 2 Finish,18.50%,25.00%
F00269,Round Betting,Round 3 Finish,7.50%,13.00%
F00269,Fighter ITD,Aoriqileng ITD,13.30%,13.00%
F00269,Fighter ITD,Kai Asakura ITD,51.10%,65.00%
F00269,Double Chance,Aoriqileng KO/TKO or Dec,13.00%,20.50%
F00269,Double Chance,Kai Asakura KO/TKO or Dec,74.60%,80.00%
F00270,Moneyline,Alex Perez,51.00%,36.00%
F00270,Moneyline,Sumudaerji,49.00%,69.00%
F00270,Method of Victory,Alex Perez by KO/TKO,10.30%,16.00%
F00270,Method of Victory,Alex Perez by Submission,16.50%,11.00%
F00270,Method of Victory,Alex Perez by Decision,24.20%,14.00%
F00270,Method of Victory,Sumudaerji by KO/TKO,17.20%,36.00%
F00270,Method of Victory,Sumudaerji by Submission,2.10%,10.00%
F00270,Method of Victory,Sumudaerji by Decision,29.70%,33.00%
F00270,Total Rounds,Over 2.5,57.00%,49.00%
F00270,Total Rounds,Under 2.5,43.00%,56.50%
F00270,Fight Outcome,Goes to Decision,53.90%,43.00%
F00270,Fight Outcome,Inside the Distance,46.10%,62.50%
F00270,Fight Outcome,KO/TKO,27.50%,50.00%
F00270,Fight Outcome,Submission,18.60%,19.00%
F00270,Round Betting,Round 1 Finish,23.90%,29.00%
F00270,Round Betting,Round 2 Finish,14.90%,25.00%
F00270,Round Betting,Round 3 Finish,7.30%,15.00%
F00270,Fighter ITD,Alex Perez ITD,26.80%,25.00%
F00270,Fighter ITD,Sumudaerji ITD,19.30%,42.00%
F00270,Double Chance,Alex Perez KO/TKO or Dec,34.50%,28.00%
F00270,Double Chance,Sumudaerji KO/TKO or Dec,46.90%,65.00%
F00271,Moneyline,Andre Lima,68.00%,73.00%
F00271,Moneyline,Namsrai Batbayar,32.00%,31.00%
F00271,Method of Victory,Andre Lima by KO/TKO,14.90%,34.00%
F00271,Method of Victory,Andre Lima by Submission,12.60%,22.00%
F00271,Method of Victory,Andre Lima by Decision,40.50%,27.00%
F00271,Method of Victory,Namsrai Batbayar by KO/TKO,10.80%,14.00%
F00271,Method of Victory,Namsrai Batbayar by Submission,5.10%,9.00%
F00271,Method of Victory,Namsrai Batbayar by Decision,16.10%,13.00%
F00271,Total Rounds,Over 2.5,60.00%,43.00%
F00271,Total Rounds,Under 2.5,40.00%,62.00%
F00271,Fight Outcome,Goes to Decision,56.60%,37.50%
F00271,Fight Outcome,Inside the Distance,43.40%,68.00%
F00271,Fight Outcome,KO/TKO,25.70%,48.00%
