# UFC Freedom 250
FightID,Market,Selection,Yang Probability,Market Probability
F00200,Moneyline,Ilia Topuria,79.00%,84.00%
F00200,Moneyline,Justin Gaethje,21.00%,21.00%
F00200,Method of Victory,Ilia Topuria by KO/TKO,53.80%,68.50%
F00200,Method of Victory,Ilia Topuria by Submission,10.90%,19.00%
F00200,Method of Victory,Ilia Topuria by Decision,14.20%,9.00%
F00200,Method of Victory,Justin Gaethje by KO/TKO,6.50%,14.00%
F00200,Method of Victory,Justin Gaethje by Submission,0.30%,2.00%
F00200,Method of Victory,Justin Gaethje by Decision,14.10%,6.00%
F00200,Total Rounds,Over 1.5,61.00%,55.00%
F00200,Total Rounds,Under 1.5,39.00%,51.00%
F00200,Fight Outcome,Goes to Decision,28.40%,14.00%
F00200,Fight Outcome,Inside the Distance,71.60%,92.00%
F00200,Fight Outcome,KO/TKO,60.30%,78.00%
F00200,Fight Outcome,Submission,11.30%,21.00%
F00200,Round Betting,Round 1 Finish,28.50%,40.00%
F00200,Round Betting,Round 2 Finish,20.40%,25.00%
F00200,Round Betting,Round 3 Finish,11.90%,18.00%
F00200,Round Betting,Round 4 Finish,6.60%,11.00%
F00200,Round Betting,Round 5 Finish,4.20%,8.00%
F00200,Fighter ITD,Ilia Topuria ITD,64.80%,82.00%
F00200,Fighter ITD,Justin Gaethje ITD,6.90%,15.00%
F00200,Double Chance,Ilia Topuria KO/TKO or Dec,68.10%,73.50%
F00200,Double Chance,Justin Gaethje KO/TKO or Dec,20.70%,18.50%
F00201,Moneyline,Ciryl Gane,60.00%,52.00%
F00201,Moneyline,Alex Pereira,40.00%,52.50%
F00201,Method of Victory,Ciryl Gane by KO/TKO,28.80%,25.00%
F00201,Method of Victory,Ciryl Gane by Submission,1.90%,9.50%
F00201,Method of Victory,Ciryl Gane by Decision,29.30%,25.00%
F00201,Method of Victory,Alex Pereira by KO/TKO,20.40%,40.00%
F00201,Method of Victory,Alex Pereira by Submission,1.90%,5.00%
F00201,Method of Victory,Alex Pereira by Decision,17.70%,13.00%
F00201,Total Rounds,Over 2.5,60.00%,62.00%
F00201,Total Rounds,Under 2.5,40.00%,44.00%
F00201,Fight Outcome,Goes to Decision,47.00%,36.50%
F00201,Fight Outcome,Inside the Distance,53.00%,71.00%
F00201,Fight Outcome,KO/TKO,49.20%,64.00%
F00201,Fight Outcome,Submission,3.80%,13.00%
F00201,Round Betting,Round 1 Finish,20.20%,23.00%
F00201,Round Betting,Round 2 Finish,14.50%,19.00%
F00201,Round Betting,Round 3 Finish,9.10%,15.00%
F00201,Round Betting,Round 4 Finish,5.40%,12.00%
F00201,Round Betting,Round 5 Finish,3.90%,9.00%
F00201,Fighter ITD,Ciryl Gane ITD,30.70%,33.00%
F00201,Fighter ITD,Alex Pereira ITD,22.30%,43.00%
F00201,Double Chance,Ciryl Gane KO/TKO or Dec,58.10%,48.00%
F00201,Double Chance,Alex Pereira KO/TKO or Dec,38.10%,51.00%
F00202,Moneyline,Sean O'Malley,82.00%,81.00%
F00202,Moneyline,Aiemann Zahabi,18.00%,24.00%
F00202,Method of Victory,Sean O'Malley by KO/TKO,33.80%,33.50%
F00202,Method of Victory,Sean O'Malley by Submission,5.30%,6.00%
F00202,Method of Victory,Sean O'Malley by Decision,42.90%,49.50%
F00202,Method of Victory,Aiemann Zahabi by KO/TKO,3.10%,7.50%
F00202,Method of Victory,Aiemann Zahabi by Submission,4.30%,4.00%
F00202,Method of Victory,Aiemann Zahabi by Decision,10.60%,17.00%
F00202,Total Rounds,Over 2.5,57.00%,67.50%
F00202,Total Rounds,Under 2.5,43.00%,38.00%
F00202,Fight Outcome,Goes to Decision,53.50%,62.00%
F00202,Fight Outcome,Inside the Distance,46.50%,44.00%
F00202,Fight Outcome,KO/TKO,36.90%,42.00%
F00202,Fight Outcome,Submission,9.60%,9.00%
F00202,Round Betting,Round 1 Finish,24.00%,21.50%
F00202,Round Betting,Round 2 Finish,15.10%,15.50%
F00202,Round Betting,Round 3 Finish,7.30%,12.00%
F00202,Fighter ITD,Sean O'Malley ITD,39.10%,38.00%
F00202,Fighter ITD,Aiemann Zahabi ITD,7.40%,10.00%
F00202,Double Chance,Sean O'Malley KO/TKO or Dec,76.70%,77.50%
F00202,Double Chance,Aiemann Zahabi KO/TKO or Dec,13.70%,22.50%
F00203,Moneyline,Derrick Lewis,15.00%,23.00%
F00203,Moneyline,Josh Hokit,85.00%,81.00%
F00203,Method of Victory,Derrick Lewis by KO/TKO,10.40%,20.50%
F00203,Method of Victory,Derrick Lewis by Submission,2.00%,2.00%
F00203,Method of Victory,Derrick Lewis by Decision,2.60%,5.00%
F00203,Method of Victory,Josh Hokit by KO/TKO,58.20%,51.50%
F00203,Method of Victory,Josh Hokit by Submission,7.10%,25.00%
F00203,Method of Victory,Josh Hokit by Decision,19.70%,13.00%
F00203,Total Rounds,Over 1.5,35.00%,38.00%
F00203,Total Rounds,Under 1.5,65.00%,67.00%
F00203,Fight Outcome,Goes to Decision,22.30%,17.50%
F00203,Fight Outcome,Inside the Distance,77.70%,88.50%
F00203,Fight Outcome,KO/TKO,68.60%,69.00%
F00203,Fight Outcome,Submission,9.10%,25.00%
F00203,Round Betting,Round 1 Finish,45.00%,57.50%
F00203,Round Betting,Round 2 Finish,23.10%,23.00%
F00203,Round Betting,Round 3 Finish,9.60%,13.50%
F00203,Fighter ITD,Derrick Lewis ITD,12.40%,22.00%
F00203,Fighter ITD,Josh Hokit ITD,65.30%,71.00%
F00203,Double Chance,Derrick Lewis KO/TKO or Dec,13.00%,23.50%
F00203,Double Chance,Josh Hokit KO/TKO or Dec,77.90%,63.00%
F00204,Moneyline,Mauricio Ruffy,84.00%,88.00%
F00204,Moneyline,Michael Chandler,16.00%,17.00%
F00204,Method of Victory,Mauricio Ruffy by KO/TKO,52.00%,69.00%
F00204,Method of Victory,Mauricio Ruffy by Submission,0.40%,9.00%
F00204,Method of Victory,Mauricio Ruffy by Decision,31.60%,17.50%
F00204,Method of Victory,Michael Chandler by KO/TKO,4.90%,11.00%
F00204,Method of Victory,Michael Chandler by Submission,11.00%,5.00%
F00204,Method of Victory,Michael Chandler by Decision,0.20%,6.00%
F00204,Total Rounds,Over 1.5,49.00%,48.00%
F00204,Total Rounds,Under 1.5,51.00%,58.00%
F00204,Fight Outcome,Goes to Decision,31.70%,22.00%
F00204,Fight Outcome,Inside the Distance,68.30%,85.00%
F00204,Fight Outcome,KO/TKO,56.90%,78.00%
F00204,Fight Outcome,Submission,11.40%,13.00%
F00204,Round Betting,Round 1 Finish,40.80%,49.00%
F00204,Round Betting,Round 2 Finish,19.80%,25.00%
F00204,Round Betting,Round 3 Finish,7.60%,16.50%
F00204,Fighter ITD,Mauricio Ruffy ITD,52.40%,75.00%
F00204,Fighter ITD,Michael Chandler ITD,15.80%,13.00%
F00204,Double Chance,Mauricio Ruffy KO/TKO or Dec,83.60%,81.50%
F00204,Double Chance,Michael Chandler KO/TKO or Dec,5.00%,14.50%
F00205,Moneyline,Bo Nickal,71.00%,78.00%
F00205,Moneyline,Kyle Daukaus,29.00%,26.00%
F00205,Method of Victory,Bo Nickal by KO/TKO,30.70%,34.00%
F00205,Method of Victory,Bo Nickal by Submission,8.20%,22.00%
F00205,Method of Victory,Bo Nickal by Decision,32.10%,30.00%
F00205,Method of Victory,Kyle Daukaus by KO/TKO,10.10%,8.00%
F00205,Method of Victory,Kyle Daukaus by Submission,7.40%,14.50%
F00205,Method of Victory,Kyle Daukaus by Decision,11.50%,10.00%
F00205,Total Rounds,Over 1.5,59.00%,62.00%
F00205,Total Rounds,Under 1.5,41.00%,42.50%
F00205,Fight Outcome,Goes to Decision,43.60%,37.50%
F00205,Fight Outcome,Inside the Distance,56.40%,68.00%
F00205,Fight Outcome,KO/TKO,40.80%,42.00%
F00205,Fight Outcome,Submission,15.60%,34.00%
F00205,Round Betting,Round 1 Finish,32.30%,35.50%
