# UFC Macau
FightID,Market,Selection,Yang Probability,Market Probability
F00181,Moneyline,Song Yadong,82.50%,86.00%
F00181,Moneyline,Deiveson Figueiredo,17.50%,19.00%
F00181,Method of Victory,Song Yadong by KO/TKO,33.81%,48.00%
F00181,Method of Victory,Song Yadong by Submission,4.29%,7.00%
F00181,Method of Victory,Song Yadong by Decision,44.40%,44.00%
F00181,Method of Victory,Deiveson Figueiredo by KO/TKO,6.00%,7.00%
F00181,Method of Victory,Deiveson Figueiredo by Submission,7.90%,4.00%
F00181,Method of Victory,Deiveson Figueiredo by Decision,3.60%,11.00%
F00181,Total Rounds,Over 1.5,76.00%,83.00%
F00181,Total Rounds,Under 1.5,24.00%,24.00%
F00181,Total Rounds,Over 2.5,66.00%,71.00%
F00181,Total Rounds,Under 2.5,34.00%,35.00%
F00181,Total Rounds,Over 3.5,58.30%,63.00%
F00181,Total Rounds,Under 3.5,41.70%,43.00%
F00181,Total Rounds,Over 4.5,58.00%,55.00%
F00181,Total Rounds,Under 4.5,42.00%,51.00%
F00181,Fight Outcome,Goes to Decision,48.00%,49.50%
F00181,Fight Outcome,Inside the Distance,52.00%,57.00%
F00181,Fight Outcome,KO/TKO,39.81%,50.00%
F00181,Fight Outcome,Submission,12.19%,11.00%
F00181,Round Betting,Round 1 Finish,18.50%,19.00%
F00181,Round Betting,Round 2 Finish,14.50%,15.00%
F00181,Round Betting,Round 3 Finish,9.30%,11.00%
F00181,Round Betting,Round 4 Finish,5.90%,9.00%
F00181,Round Betting,Round 5 Finish,3.80%,8.00%
F00181,Fighter ITD,Song Yadong ITD,38.10%,49.00%
F00181,Fighter ITD,Deiveson Figueiredo ITD,13.90%,10.00%
F00181,Double Chance,Song Yadong KO/TKO or Dec,78.21%,83.50%
F00181,Double Chance,Deiveson Figueiredo KO/TKO or Dec,9.60%,17.00%
F00182,Moneyline,Zhang Mingyang,72.00%,72.00%
F00182,Moneyline,Alonzo Menifield,28.00%,33.00%
F00182,Method of Victory,Zhang Mingyang by KO/TKO,50.31%,60.00%
F00182,Method of Victory,Zhang Mingyang by Submission,6.95%,10.00%
F00182,Method of Victory,Zhang Mingyang by Decision,14.73%,11.00%
F00182,Method of Victory,Alonzo Menifield by KO/TKO,10.47%,17.00%
F00182,Method of Victory,Alonzo Menifield by Submission,9.16%,10.00%
F00182,Method of Victory,Alonzo Menifield by Decision,8.37%,13.00%
F00182,Total Rounds,Over 1.5,45.00%,42.00%
F00182,Total Rounds,Under 1.5,55.00%,64.00%
F00182,Total Rounds,Over 2.5,30.90%,26.00%
F00182,Total Rounds,Under 2.5,69.10%,80.00%
F00182,Fight Outcome,Goes to Decision,23.10%,21.00%
F00182,Fight Outcome,Inside the Distance,76.90%,86.00%
F00182,Fight Outcome,KO/TKO,60.78%,75.00%
F00182,Fight Outcome,Submission,16.12%,18.00%
F00182,Round Betting,Round 1 Finish,52.70%,53.00%
F00182,Round Betting,Round 2 Finish,17.80%,25.00%
F00182,Round Betting,Round 3 Finish,6.40%,11.00%
F00182,Fighter ITD,Zhang Mingyang ITD,57.27%,66.00%
F00182,Fighter ITD,Alonzo Menifield ITD,19.63%,24.00%
F00182,Double Chance,Zhang Mingyang KO/TKO or Dec,65.05%,68.50%
F00182,Double Chance,Alonzo Menifield KO/TKO or Dec,18.84%,26.50%
F00183,Moneyline,Sergei Pavlovich,79.00%,86.00%
F00183,Moneyline,Tallison Teixeira,21.00%,18.50%
F00183,Method of Victory,Sergei Pavlovich by KO/TKO,50.15%,73.00%
F00183,Method of Victory,Sergei Pavlovich by Submission,7.80%,6.00%
F00183,Method of Victory,Sergei Pavlovich by Decision,21.04%,17.00%
F00183,Method of Victory,Tallison Teixeira by KO/TKO,13.37%,12.00%
F00183,Method of Victory,Tallison Teixeira by Submission,4.87%,4.00%
F00183,Method of Victory,Tallison Teixeira by Decision,2.76%,7.00%
F00183,Total Rounds,Over 1.5,37.00%,40.50%
F00183,Total Rounds,Under 1.5,63.00%,64.00%
F00183,Total Rounds,Over 2.5,31.00%,26.00%
F00183,Total Rounds,Under 2.5,69.00%,81.00%
F00183,Fight Outcome,Goes to Decision,23.80%,20.50%
F00183,Fight Outcome,Inside the Distance,76.20%,86.00%
F00183,Fight Outcome,KO/TKO,63.53%,83.00%
F00183,Fight Outcome,Submission,12.67%,10.00%
F00183,Round Betting,Round 1 Finish,48.10%,51.50%
F00183,Round Betting,Round 2 Finish,20.60%,25.50%
F00183,Round Betting,Round 3 Finish,7.50%,11.50%
F00183,Fighter ITD,Sergei Pavlovich ITD,57.96%,75.00%
F00183,Fighter ITD,Tallison Teixeira ITD,18.24%,13.00%
F00183,Double Chance,Sergei Pavlovich KO/TKO or Dec,71.20%,84.00%
F00183,Double Chance,Tallison Teixeira KO/TKO or Dec,16.13%,16.50%
F00184,Moneyline,Jake Matthews,81.00%,78.00%
F00184,Moneyline,Carlston Harris,19.00%,27.50%
F00184,Method of Victory,Jake Matthews by KO/TKO,33.20%,34.00%
F00184,Method of Victory,Jake Matthews by Submission,13.44%,23.00%
F00184,Method of Victory,Jake Matthews by Decision,34.36%,31.00%
F00184,Method of Victory,Carlston Harris by KO/TKO,4.70%,9.00%
F00184,Method of Victory,Carlston Harris by Submission,11.25%,13.00%
F00184,Method of Victory,Carlston Harris by Decision,3.04%,13.00%
F00184,Total Rounds,Over 1.5,57.40%,62.00%
F00184,Total Rounds,Under 1.5,42.60%,44.00%
F00184,Total Rounds,Over 2.5,51.00%,47.50%
F00184,Total Rounds,Under 2.5,49.00%,58.00%
F00184,Fight Outcome,Goes to Decision,37.40%,41.00%
F00184,Fight Outcome,Inside the Distance,62.60%,65.00%
F00184,Fight Outcome,KO/TKO,37.91%,40.00%
F00184,Fight Outcome,Submission,24.69%,32.50%
F00184,Round Betting,Round 1 Finish,35.74%,35.00%
F00184,Round Betting,Round 2 Finish,18.77%,23.00%
F00184,Round Betting,Round 3 Finish,8.09%,17.00%
F00184,Fighter ITD,Jake Matthews ITD,46.64%,52.00%
F00184,Fighter ITD,Carlston Harris ITD,15.96%,19.00%
F00184,Double Chance,Jake Matthews KO/TKO or Dec,67.56%,60.50%
F00184,Double Chance,Carlston Harris KO/TKO or Dec,7.75%,18.00%
F00185,Moneyline,Alex Perez,62.00%,59.00%
F00185,Moneyline,Sumudaerji,38.00%,45.00%
F00185,Method of Victory,Alex Perez by KO/TKO,13.71%,17.00%
F00185,Method of Victory,Alex Perez by Submission,24.80%,22.00%
F00185,Method of Victory,Alex Perez by Decision,23.49%,29.00%
F00185,Method of Victory,Sumudaerji by KO/TKO,9.29%,17.00%
F00185,Method of Victory,Sumudaerji by Submission,3.20%,10.00%
F00185,Method of Victory,Sumudaerji by Decision,25.51%,27.00%
F00185,Total Rounds,Over 1.5,64.60%,63.00%
F00185,Total Rounds,Under 1.5,35.40%,42.00%
F00185,Total Rounds,Over 2.5,51.00%,57.00%
F00185,Total Rounds,Under 2.5,49.00%,49.00%
F00185,Fight Outcome,Goes to Decision,49.00%,43.00%
F00185,Fight Outcome,Inside the Distance,51.00%,64.00%
F00185,Fight Outcome,KO/TKO,22.99%,58.50%
F00185,Fight Outcome,Submission,28.01%,12.00%
F00185,Round Betting,Round 1 Finish,27.50%,32.00%
F00185,Round Betting,Round 2 Finish,15.70%,25.00%
F00185,Round Betting,Round 3 Finish,7.80%,15.00%
