# UFC Fight Night: Medic vs. Rodriguez
FightID,Market,Selection,Yang Probability,Market Probability
F00229,Moneyline,Uros Medic,70.00%,81.00%
F00229,Moneyline,Daniel Rodriguez,30.00%,24.00%
F00229,Method of Victory,Uros Medic by KO/TKO,48.20%,71.00%
F00229,Method of Victory,Uros Medic by Submission,0.90%,13.00%
F00229,Method of Victory,Uros Medic by Decision,20.90%,7.00%
F00229,Method of Victory,Daniel Rodriguez by KO/TKO,8.10%,17.00%
F00229,Method of Victory,Daniel Rodriguez by Submission,6.80%,7.00%
F00229,Method of Victory,Daniel Rodriguez by Decision,15.10%,5.00%
F00229,Total Rounds,Over 1.5,43.00%,39.50%
F00229,Total Rounds,Under 1.5,57.00%,65.50%
F00229,Fight Outcome,Goes to Decision,36.00%,11.50%
F00229,Fight Outcome,Inside the Distance,64.00%,94.00%
F00229,Fight Outcome,KO/TKO,56.30%,85.50%
F00229,Fight Outcome,Submission,7.70%,17.00%
F00229,Round Betting,Round 1 Finish,37.90%,56.00%
F00229,Round Betting,Round 2 Finish,18.80%,23.00%
F00229,Round Betting,Round 3 Finish,7.30%,11.00%
F00229,Fighter ITD,Uros Medic ITD,49.00%,77.00%
F00229,Fighter ITD,Daniel Rodriguez ITD,15.00%,23.00%
F00229,Double Chance,Uros Medic KO/TKO or Dec,69.10%,75.00%
F00229,Double Chance,Daniel Rodriguez KO/TKO or Dec,23.20%,21.50%
F00230,Moneyline,Jan Blachowicz,22.00%,29.00%
F00230,Moneyline,Navajo Stirling,78.00%,76.00%
F00230,Method of Victory,Jan Blachowicz by KO/TKO,6.80%,11.00%
F00230,Method of Victory,Jan Blachowicz by Submission,7.10%,5.00%
F00230,Method of Victory,Jan Blachowicz by Decision,8.10%,18.00%
F00230,Method of Victory,Navajo Stirling by KO/TKO,37.00%,29.00%
F00230,Method of Victory,Navajo Stirling by Submission,1.90%,9.00%
F00230,Method of Victory,Navajo Stirling by Decision,39.10%,50.00%
F00230,Total Rounds,Over 2.5,57.00%,68.00%
F00230,Total Rounds,Under 2.5,43.00%,38.00%
F00230,Fight Outcome,Goes to Decision,47.20%,63.00%
F00230,Fight Outcome,Inside the Distance,52.80%,43.00%
F00230,Fight Outcome,KO/TKO,43.90%,35.00%
F00230,Fight Outcome,Submission,8.90%,13.00%
F00230,Round Betting,Round 1 Finish,30.70%,20.50%
F00230,Round Betting,Round 2 Finish,15.20%,16.00%
F00230,Round Betting,Round 3 Finish,6.90%,11.50%
F00230,Fighter ITD,Jan Blachowicz ITD,13.90%,14.00%
F00230,Fighter ITD,Navajo Stirling ITD,38.90%,33.00%
F00230,Double Chance,Jan Blachowicz KO/TKO or Dec,14.90%,26.00%
F00230,Double Chance,Navajo Stirling KO/TKO or Dec,76.10%,74.00%
F00231,Moneyline,Marcin Tybura,22.00%,26.00%
F00231,Moneyline,Aleksandar Rakic,78.00%,78.00%
F00231,Method of Victory,Marcin Tybura by KO/TKO,5.40%,10.00%
F00231,Method of Victory,Marcin Tybura by Submission,2.60%,6.00%
F00231,Method of Victory,Marcin Tybura by Decision,14.00%,15.00%
F00231,Method of Victory,Aleksandar Rakic by KO/TKO,38.30%,45.00%
F00231,Method of Victory,Aleksandar Rakic by Submission,4.80%,7.00%
