# UFC Vegas 118: Muhammad vs Bonfim
FightID,Market,Selection,Yang Probability,Market Probability
F00189,Moneyline,Belal Muhammad,53.00%,55.00%
F00189,Moneyline,Gabriel Bonfim,47.00%,50.00%
F00189,Method of Victory,Belal Muhammad by KO/TKO,21.20%,13.00%
F00189,Method of Victory,Belal Muhammad by Submission,1.80%,13.00%
F00189,Method of Victory,Belal Muhammad by Decision,30.00%,38.00%
F00189,Method of Victory,Gabriel Bonfim by KO/TKO,15.20%,22.00%
F00189,Method of Victory,Gabriel Bonfim by Submission,10.70%,18.00%
F00189,Method of Victory,Gabriel Bonfim by Decision,21.10%,18.00%
F00189,Total Rounds,Over 3.5,60.00%,64.00%
F00189,Total Rounds,Under 3.5,40.00%,41.00%
F00189,Total Rounds,Over 4.5,53.00%,55.00%
F00189,Total Rounds,Under 4.5,47.00%,51.00%
F00189,Fight Outcome,Goes to Decision,51.10%,51.00%
F00189,Fight Outcome,Inside the Distance,48.90%,55.50%
F00189,Fight Outcome,KO/TKO,36.40%,32.00%
F00189,Fight Outcome,Submission,12.50%,27.00%
F00189,Round Betting,Round 1 Finish,17.90%,15.00%
F00189,Round Betting,Round 2 Finish,13.20%,14.00%
F00189,Round Betting,Round 3 Finish,8.80%,12.00%
F00189,Round Betting,Round 4 Finish,5.20%,10.00%
F00189,Round Betting,Round 5 Finish,3.80%,8.00%
F00189,Fighter ITD,Belal Muhammad ITD,23.00%,22.00%
F00189,Fighter ITD,Gabriel Bonfim ITD,25.90%,35.00%
F00189,Double Chance,Belal Muhammad KO/TKO or Dec,51.20%,49.00%
F00189,Double Chance,Gabriel Bonfim KO/TKO or Dec,36.30%,34.50%
F00190,Moneyline,Brendan Allen,53.00%,66.00%
F00190,Moneyline,Edmen Shahbazyan,47.00%,38.00%
F00190,Method of Victory,Brendan Allen by KO/TKO,9.80%,18.00%
F00190,Method of Victory,Brendan Allen by Submission,13.00%,33.00%
F00190,Method of Victory,Brendan Allen by Decision,30.20%,27.00%
F00190,Method of Victory,Edmen Shahbazyan by KO/TKO,26.00%,24.00%
F00190,Method of Victory,Edmen Shahbazyan by Submission,1.30%,4.00%
F00190,Method of Victory,Edmen Shahbazyan by Decision,19.70%,14.00%
F00190,Total Rounds,Over 1.5,64.00%,66.00%
F00190,Total Rounds,Under 1.5,36.00%,39.00%
F00190,Fight Outcome,Goes to Decision,50.00%,37.00%
F00190,Fight Outcome,Inside the Distance,50.00%,69.00%
F00190,Fight Outcome,KO/TKO,35.70%,40.00%
F00190,Fight Outcome,Submission,14.30%,35.00%
F00190,Round Betting,Round 1 Finish,28.60%,30.00%
F00190,Round Betting,Round 2 Finish,14.90%,25.00%
F00190,Round Betting,Round 3 Finish,6.50%,17.00%
F00190,Fighter ITD,Brendan Allen ITD,22.80%,47.00%
F00190,Fighter ITD,Edmen Shahbazyan ITD,27.20%,26.00%
F00190,Double Chance,Brendan Allen KO/TKO or Dec,40.00%,41.50%
F00190,Double Chance,Edmen Shahbazyan KO/TKO or Dec,45.70%,35.50%
F00191,Moneyline,Tom Nolan,34.00%,29.00%
F00191,Moneyline,Fares Ziam,66.00%,76.00%
F00191,Method of Victory,Tom Nolan by KO/TKO,5.70%,13.00%
F00191,Method of Victory,Tom Nolan by Submission,12.60%,4.00%
F00191,Method of Victory,Tom Nolan by Decision,15.70%,17.00%
F00191,Method of Victory,Fares Ziam by KO/TKO,23.90%,30.00%
F00191,Method of Victory,Fares Ziam by Submission,2.00%,18.00%
F00191,Method of Victory,Fares Ziam by Decision,40.10%,36.00%
F00191,Total Rounds,Over 2.5,59.00%,55.00%
F00191,Total Rounds,Under 2.5,41.00%,50.00%
F00191,Fight Outcome,Goes to Decision,55.80%,49.00%
F00191,Fight Outcome,Inside the Distance,44.20%,57.00%
F00191,Fight Outcome,KO/TKO,29.60%,44.00%
F00191,Fight Outcome,Submission,14.60%,20.00%
F00191,Round Betting,Round 1 Finish,24.10%,29.00%
F00191,Round Betting,Round 2 Finish,13.70%,22.00%
F00191,Round Betting,Round 3 Finish,6.40%,14.00%
F00191,Fighter ITD,Tom Nolan ITD,18.30%,15.00%
F00191,Fighter ITD,Fares Ziam ITD,25.90%,47.00%
F00191,Double Chance,Tom Nolan KO/TKO or Dec,21.40%,27.00%
F00191,Double Chance,Fares Ziam KO/TKO or Dec,64.00%,66.00%
F00192,Moneyline,Bryce Mitchell,58.00%,58.00%
F00192,Moneyline,Santiago Luna,42.00%,45.50%
F00192,Method of Victory,Bryce Mitchell by KO/TKO,9.30%,6.00%
F00192,Method of Victory,Bryce Mitchell by Submission,5.30%,21.00%
F00192,Method of Victory,Bryce Mitchell by Decision,43.40%,40.00%
F00192,Method of Victory,Santiago Luna by KO/TKO,12.00%,20.00%
F00192,Method of Victory,Santiago Luna by Submission,8.20%,8.00%
F00192,Method of Victory,Santiago Luna by Decision,21.80%,26.00%
F00192,Total Rounds,Over 2.5,68.00%,65.50%
F00192,Total Rounds,Under 2.5,32.00%,40.00%
F00192,Fight Outcome,Goes to Decision,65.20%,61.50%
F00192,Fight Outcome,Inside the Distance,34.80%,44.00%
F00192,Fight Outcome,KO/TKO,21.30%,24.00%
F00192,Fight Outcome,Submission,13.50%,26.00%
F00192,Round Betting,Round 1 Finish,17.50%,21.00%
F00192,Round Betting,Round 2 Finish,11.60%,17.00%
F00192,Round Betting,Round 3 Finish,5.70%,11.00%
F00192,Fighter ITD,Bryce Mitchell ITD,14.70%,24.00%
F00192,Fighter ITD,Santiago Luna ITD,20.10%,23.00%
F00192,Double Chance,Bryce Mitchell KO/TKO or Dec,52.70%,59.50%
F00192,Double Chance,Santiago Luna KO/TKO or Dec,33.80%,31.50%
F00193,Moneyline,Matt Schnell,18.00%,17.00%
F00193,Moneyline,Alessandro Costa,82.00%,87.50%
F00193,Method of Victory,Matt Schnell by KO/TKO,1.10%,6.00%
F00193,Method of Victory,Matt Schnell by Submission,12.20%,6.00%
F00193,Method of Victory,Matt Schnell by Decision,4.70%,10.00%
F00193,Method of Victory,Alessandro Costa by KO/TKO,39.90%,68.00%
F00193,Method of Victory,Alessandro Costa by Submission,12.40%,19.00%
F00193,Method of Victory,Alessandro Costa by Decision,29.70%,13.00%
F00193,Total Rounds,Over 1.5,53.00%,43.00%
F00193,Total Rounds,Under 1.5,47.00%,62.00%
F00193,Fight Outcome,Goes to Decision,34.40%,20.00%
F00193,Fight Outcome,Inside the Distance,65.60%,86.50%
F00193,Fight Outcome,KO/TKO,41.00%,70.00%
F00193,Fight Outcome,Submission,24.60%,22.00%
F00193,Round Betting,Round 1 Finish,37.40%,51.50%
F00193,Round Betting,Round 2 Finish,19.20%,25.00%
F00193,Round Betting,Round 3 Finish,9.00%,15.00%
F00193,Fighter ITD,Matt Schnell ITD,13.30%,9.00%
F00193,Fighter ITD,Alessandro Costa ITD,52.30%,82.00%
F00193,Double Chance,Matt Schnell KO/TKO or Dec,5.80%,13.00%
F00193,Double Chance,Alessandro Costa KO/TKO or Dec,69.60%,75.50%
F00194,Moneyline,Iwo Baraniewski,71.00%,79.00%
F00194,Moneyline,Junior Tafa,29.00%,25.00%
F00194,Method of Victory,Iwo Baraniewski by KO/TKO,37.60%,60.00%
F00194,Method of Victory,Iwo Baraniewski by Submission,11.00%,26.00%
F00194,Method of Victory,Iwo Baraniewski by Decision,22.40%,10.00%
F00194,Method of Victory,Junior Tafa by KO/TKO,21.00%,20.00%
F00194,Method of Victory,Junior Tafa by Submission,2.70%,2.00%
F00194,Method of Victory,Junior Tafa by Decision,5.30%,6.00%
F00194,Total Rounds,Over 1.5,42.00%,28.00%
F00194,Total Rounds,Under 1.5,58.00%,77.00%
F00194,Fight Outcome,Goes to Decision,27.70%,14.00%
F00194,Fight Outcome,Inside the Distance,72.30%,92.00%
F00194,Fight Outcome,KO/TKO,58.70%,75.00%
F00194,Fight Outcome,Submission,13.60%,24.00%
F00194,Round Betting,Round 1 Finish,49.80%,
F00194,Round Betting,Round 2 Finish,16.40%,
F00194,Round Betting,Round 3 Finish,6.10%,
F00194,Fighter ITD,Iwo Baraniewski ITD,48.60%,76.00%
F00194,Fighter ITD,Junior Tafa ITD,23.70%,23.00%
F00194,Double Chance,Iwo Baraniewski KO/TKO or Dec,60.00%,65.50%
F00194,Double Chance,Junior Tafa KO/TKO or Dec,26.30%,24.00%
F00195,Moneyline,Marcus McGhee,81.00%,83.00%
F00195,Moneyline,John Yannis,19.00%,22.00%
F00195,Method of Victory,Marcus McGhee by KO/TKO,32.30%,41.50%
F00195,Method of Victory,Marcus McGhee by Submission,16.00%,19.00%
F00195,Method of Victory,Marcus McGhee by Decision,32.70%,33.00%
F00195,Method of Victory,John Yannis by KO/TKO,9.60%,11.00%
F00195,Method of Victory,John Yannis by Submission,1.10%,3.00%
F00195,Method of Victory,John Yannis by Decision,8.30%,11.00%
F00195,Total Rounds,Over 2.5,45.00%,47.50%
F00195,Total Rounds,Under 2.5,55.00%,58.00%
F00195,Fight Outcome,Goes to Decision,41.10%,42.00%
F00195,Fight Outcome,Inside the Distance,58.90%,65.00%
F00195,Fight Outcome,KO/TKO,41.90%,51.00%
F00195,Fight Outcome,Submission,17.00%,22.00%
F00195,Round Betting,Round 1 Finish,33.90%,29.00%
F00195,Round Betting,Round 2 Finish,17.20%,25.00%
F00195,Round Betting,Round 3 Finish,7.80%,18.00%
F00195,Fighter ITD,Marcus McGhee ITD,48.30%,57.00%
F00195,Fighter ITD,John Yannis ITD,10.60%,13.00%
F00195,Double Chance,Marcus McGhee KO/TKO or Dec,65.00%,72.00%
F00195,Double Chance,John Yannis KO/TKO or Dec,17.90%,20.50%
F00196,Moneyline,Bruno Silva FLY,58.00%,56.50%
F00196,Moneyline,Edgar Chairez,42.00%,48.00%
F00196,Method of Victory,Bruno Silva FLY by KO/TKO,10.90%,17.00%
F00196,Method of Victory,Bruno Silva FLY by Submission,5.70%,13.00%
F00196,Method of Victory,Bruno Silva FLY by Decision,41.40%,36.00%
F00196,Method of Victory,Edgar Chairez by KO/TKO,5.70%,19.00%
F00196,Method of Victory,Edgar Chairez by Submission,15.70%,14.00%
F00196,Method of Victory,Edgar Chairez by Decision,20.60%,20.00%
F00196,Total Rounds,Over 2.5,65.00%,59.00%
F00196,Total Rounds,Under 2.5,35.00%,47.00%
F00196,Fight Outcome,Goes to Decision,62.00%,52.50%
F00196,Fight Outcome,Inside the Distance,38.00%,54.00%
F00196,Fight Outcome,KO/TKO,16.60%,33.00%
F00196,Fight Outcome,Submission,21.40%,25.00%
F00196,Round Betting,Round 1 Finish,19.90%,27.00%
F00196,Round Betting,Round 2 Finish,12.00%,19.00%
F00196,Round Betting,Round 3 Finish,6.10%,13.00%
F00196,Fighter ITD,Bruno Silva FLY ITD,16.60%,27.00%
F00196,Fighter ITD,Edgar Chairez ITD,21.40%,30.00%
F00196,Double Chance,Bruno Silva FLY KO/TKO or Dec,52.30%,49.50%
F00196,Double Chance,Edgar Chairez KO/TKO or Dec,26.30%,37.50%
F00197,Moneyline,Chelsea Chandler,61.00%,55.00%
F00197,Moneyline,Priscila Cachoeira,39.00%,50.00%
F00197,Method of Victory,Chelsea Chandler by KO/TKO,21.10%,17.00%
F00197,Method of Victory,Chelsea Chandler by Submission,11.30%,17.00%
F00197,Method of Victory,Chelsea Chandler by Decision,28.60%,33.00%
F00197,Method of Victory,Priscila Cachoeira by KO/TKO,22.40%,29.00%
F00197,Method of Victory,Priscila Cachoeira by Submission,4.50%,4.00%
F00197,Method of Victory,Priscila Cachoeira by Decision,12.10%,24.00%
F00197,Total Rounds,Over 2.5,49.00%,56.50%
F00197,Total Rounds,Under 2.5,51.00%,49.50%
F00197,Fight Outcome,Goes to Decision,40.70%,50.50%
F00197,Fight Outcome,Inside the Distance,59.30%,56.00%
F00197,Fight Outcome,KO/TKO,43.60%,43.00%
