# UFC 330: Makhachev vs. Machado Garry
FightID,Market,Selection,Yang Probability,Market Probability
F00246,Moneyline,Islam Makhachev,58.00%,78.00%
F00246,Moneyline,Ian Machado Garry,42.00%,26.50%
F00246,Method of Victory,Islam Makhachev by KO/TKO,10.10%,11.00%
F00246,Method of Victory,Islam Makhachev by Submission,13.30%,34.00%
F00246,Method of Victory,Islam Makhachev by Decision,34.60%,43.00%
F00246,Method of Victory,Ian Machado Garry by KO/TKO,16.00%,10.00%
F00246,Method of Victory,Ian Machado Garry by Submission,0.50%,2.00%
F00246,Method of Victory,Ian Machado Garry by Decision,25.50%,19.00%
F00246,Total Rounds,Over 4.5,62.00%,64.00%
F00246,Total Rounds,Under 4.5,38.00%,41.50%
F00246,Fight Outcome,Goes to Decision,60.00%,61.00%
F00246,Fight Outcome,Inside the Distance,40.00%,45.00%
F00246,Fight Outcome,KO/TKO,26.20%,17.50%
F00246,Fight Outcome,Submission,13.80%,32.00%
F00246,Round Betting,Round 1 Finish,14.00%,14.00%
F00246,Round Betting,Round 2 Finish,11.20%,13.00%
F00246,Round Betting,Round 3 Finish,7.00%,10.00%
F00246,Round Betting,Round 4 Finish,4.30%,8.00%
F00246,Round Betting,Round 5 Finish,3.50%,8.00%
F00246,Fighter ITD,Islam Makhachev ITD,23.40%,41.00%
F00246,Fighter ITD,Ian Machado Garry ITD,16.60%,11.00%
F00246,Double Chance,Islam Makhachev KO/TKO or Dec,44.70%,54.50%
F00246,Double Chance,Ian Machado Garry KO/TKO or Dec,41.50%,26.00%
F00247,Moneyline,Mackenzie Dern,58.00%,68.00%
F00247,Moneyline,Gillian Robertson,42.00%,36.00%
F00247,Method of Victory,Mackenzie Dern by KO/TKO,8.80%,8.00%
F00247,Method of Victory,Mackenzie Dern by Submission,16.60%,33.00%
F00247,Method of Victory,Mackenzie Dern by Decision,32.60%,39.00%
F00247,Method of Victory,Gillian Robertson by KO/TKO,10.10%,8.00%
F00247,Method of Victory,Gillian Robertson by Submission,4.00%,8.00%
F00247,Method of Victory,Gillian Robertson by Decision,27.90%,25.00%
F00247,Total Rounds,Over 4.5,62.00%,62.00%
F00247,Total Rounds,Under 4.5,38.00%,44.00%
F00247,Fight Outcome,Goes to Decision,60.50%,59.00%
F00247,Fight Outcome,Inside the Distance,39.50%,47.50%
F00247,Fight Outcome,KO/TKO,18.90%,13.50%
F00247,Fight Outcome,Submission,20.60%,37.00%
F00247,Round Betting,Round 1 Finish,13.50%,14.00%
F00247,Round Betting,Round 2 Finish,10.30%,13.00%
F00247,Round Betting,Round 3 Finish,7.80%,11.00%
F00247,Round Betting,Round 4 Finish,4.70%,9.00%
F00247,Round Betting,Round 5 Finish,3.20%,8.00%
F00247,Fighter ITD,Mackenzie Dern ITD,25.40%,38.00%
F00247,Fighter ITD,Gillian Robertson ITD,14.10%,13.00%
F00247,Double Chance,Mackenzie Dern KO/TKO or Dec,41.40%,43.50%
F00247,Double Chance,Gillian Robertson KO/TKO or Dec,38.00%,31.50%
F00248,Moneyline,Edson Barboza,17.00%,17.50%
F00248,Moneyline,Esteban Ribovics,83.00%,87.00%
F00248,Method of Victory,Edson Barboza by KO/TKO,5.50%,10.00%
F00248,Method of Victory,Edson Barboza by Submission,4.80%,3.00%
F00248,Method of Victory,Edson Barboza by Decision,6.70%,10.00%
F00248,Method of Victory,Esteban Ribovics by KO/TKO,37.80%,65.00%
F00248,Method of Victory,Esteban Ribovics by Submission,8.20%,8.00%
F00248,Method of Victory,Esteban Ribovics by Decision,37.00%,24.00%
F00248,Total Rounds,Over 1.5,62.00%,56.00%
F00248,Total Rounds,Under 1.5,38.00%,50.00%
F00248,Fight Outcome,Goes to Decision,43.70%,31.00%
F00248,Fight Outcome,Inside the Distance,56.30%,75.00%
F00248,Fight Outcome,KO/TKO,43.30%,72.00%
F00248,Fight Outcome,Submission,13.00%,10.00%
F00248,Round Betting,Round 1 Finish,28.70%,41.50%
F00248,Round Betting,Round 2 Finish,18.50%,25.00%
F00248,Round Betting,Round 3 Finish,9.10%,14.50%
F00248,Fighter ITD,Edson Barboza ITD,10.30%,11.00%
F00248,Fighter ITD,Esteban Ribovics ITD,46.00%,69.00%
F00248,Double Chance,Edson Barboza KO/TKO or Dec,12.20%,17.50%
F00248,Double Chance,Esteban Ribovics KO/TKO or Dec,74.80%,84.00%
F00249,Moneyline,Mansur Abdul-Malik,80.00%,87.00%
F00249,Moneyline,Dustin Stoltzfus,20.00%,17.00%
F00249,Method of Victory,Mansur Abdul-Malik by KO/TKO,33.00%,51.00%
F00249,Method of Victory,Mansur Abdul-Malik by Submission,14.80%,14.00%
F00249,Method of Victory,Mansur Abdul-Malik by Decision,32.20%,32.00%
F00249,Method of Victory,Dustin Stoltzfus by KO/TKO,7.90%,5.00%
F00249,Method of Victory,Dustin Stoltzfus by Submission,3.50%,8.00%
F00249,Method of Victory,Dustin Stoltzfus by Decision,8.60%,9.00%
F00249,Total Rounds,Over 1.5,56.70%,60.50%
F00249,Total Rounds,Under 1.5,43.30%,45.00%
F00249,Fight Outcome,Goes to Decision,40.70%,37.50%
F00249,Fight Outcome,Inside the Distance,59.30%,68.00%
F00249,Fight Outcome,KO/TKO,41.00%,53.00%
F00249,Fight Outcome,Submission,18.30%,19.00%
F00249,Round Betting,Round 1 Finish,34.60%,34.50%
F00249,Round Betting,Round 2 Finish,17.40%,24.00%
F00249,Round Betting,Round 3 Finish,7.30%,14.00%
F00249,Fighter ITD,Mansur Abdul-Malik ITD,47.80%,62.00%
F00249,Fighter ITD,Dustin Stoltzfus ITD,11.50%,10.00%
F00249,Double Chance,Mansur Abdul-Malik KO/TKO or Dec,65.20%,81.50%
F00249,Double Chance,Dustin Stoltzfus KO/TKO or Dec,16.50%,12.50%
F00250,Moneyline,Chidi Njokuani,35.00%,28.00%
F00250,Moneyline,Joel Alvarez,65.00%,76.00%
F00250,Method of Victory,Chidi Njokuani by KO/TKO,12.60%,17.00%
