# UFC 328: Chimaev vs Strickland
fid,f1,f2,cat,prop,prob,market
F00157,Khamzat Chimaev,Sean Strickland,Moneyline,Khamzat Chimaev,84,86
F00157,Khamzat Chimaev,Sean Strickland,Moneyline,Sean Strickland,16,19
F00157,Khamzat Chimaev,Sean Strickland,Method of Victory,Khamzat Chimaev by KO/TKO,37.38,22
F00157,Khamzat Chimaev,Sean Strickland,Method of Victory,Khamzat Chimaev by Submission,21.95,51
F00157,Khamzat Chimaev,Sean Strickland,Method of Victory,Khamzat Chimaev by Decision,24.67,25
F00157,Khamzat Chimaev,Sean Strickland,Method of Victory,Sean Strickland by KO/TKO,6.4,10
F00157,Khamzat Chimaev,Sean Strickland,Method of Victory,Sean Strickland by Submission,0.72,2
F00157,Khamzat Chimaev,Sean Strickland,Method of Victory,Sean Strickland by Decision,8.88,11
F00157,Khamzat Chimaev,Sean Strickland,Total Rounds,Over 1.5,59,70
F00157,Khamzat Chimaev,Sean Strickland,Total Rounds,Under 1.5,41,36
F00157,Khamzat Chimaev,Sean Strickland,Total Rounds,Over 2.5,47,56
F00157,Khamzat Chimaev,Sean Strickland,Total Rounds,Under 2.5,53,52
F00157,Khamzat Chimaev,Sean Strickland,Total Rounds,Over 3.5,40,44
F00157,Khamzat Chimaev,Sean Strickland,Total Rounds,Under 3.5,60,60.5
F00157,Khamzat Chimaev,Sean Strickland,Total Rounds,Over 4.5,36,36
F00157,Khamzat Chimaev,Sean Strickland,Total Rounds,Under 4.5,64,71
F00157,Khamzat Chimaev,Sean Strickland,Fight Outcome,Goes to Decision,33.55,33
F00157,Khamzat Chimaev,Sean Strickland,Fight Outcome,Inside the Distance,66.45,72.5
F00157,Khamzat Chimaev,Sean Strickland,Fight Outcome,KO/TKO,43.78,29
F00157,Khamzat Chimaev,Sean Strickland,Fight Outcome,Submission,22.67,52
F00157,Khamzat Chimaev,Sean Strickland,Round Betting,Round 1 Finish,22.1,29
F00157,Khamzat Chimaev,Sean Strickland,Round Betting,Round 2 Finish,17.3,20
F00157,Khamzat Chimaev,Sean Strickland,Round Betting,Round 3 Finish,12.3,14
F00157,Khamzat Chimaev,Sean Strickland,Round Betting,Round 4 Finish,8.5,12
F00157,Khamzat Chimaev,Sean Strickland,Round Betting,Round 5 Finish,5.4,9
F00157,Khamzat Chimaev,Sean Strickland,Fighter ITD,Khamzat Chimaev ITD,59.33,67
F00157,Khamzat Chimaev,Sean Strickland,Fighter ITD,Sean Strickland ITD,7.12,11
F00157,Khamzat Chimaev,Sean Strickland,Double Chance,Khamzat Chimaev KO/TKO or Dec,62.05,41.5
F00157,Khamzat Chimaev,Sean Strickland,Double Chance,Sean Strickland KO/TKO or Dec,15.28,17.5
F00158,Tatsuro Taira,Joshua Van,Moneyline,Tatsuro Taira,70,62
F00158,Tatsuro Taira,Joshua Van,Moneyline,Joshua Van,30,42
F00158,Tatsuro Taira,Joshua Van,Method of Victory,Tatsuro Taira by KO/TKO,22,12
F00158,Tatsuro Taira,Joshua Van,Method of Victory,Tatsuro Taira by Submission,25.5,34
F00158,Tatsuro Taira,Joshua Van,Method of Victory,Tatsuro Taira by Decision,22.5,26
F00158,Tatsuro Taira,Joshua Van,Method of Victory,Joshua Van by KO/TKO,12,25
F00158,Tatsuro Taira,Joshua Van,Method of Victory,Joshua Van by Submission,1,4
F00158,Tatsuro Taira,Joshua Van,Method of Victory,Joshua Van by Decision,17,20
F00158,Tatsuro Taira,Joshua Van,Total Rounds,Over 1.5,73,79
F00158,Tatsuro Taira,Joshua Van,Total Rounds,Under 1.5,27,28
F00158,Tatsuro Taira,Joshua Van,Total Rounds,Over 2.5,62,65
F00158,Tatsuro Taira,Joshua Van,Total Rounds,Under 2.5,38,42
F00158,Tatsuro Taira,Joshua Van,Total Rounds,Over 3.5,51.5,55
F00158,Tatsuro Taira,Joshua Van,Total Rounds,Under 3.5,48.5,50.5
F00158,Tatsuro Taira,Joshua Van,Total Rounds,Over 4.5,45,45
