# Noche UFC: Silva vs. Delgado
FightID,Market,Selection,Yang Probability,Market Probability
F00285,Moneyline,Jean Silva,69.00%,80.00%
F00285,Moneyline,Jose Delgado,31.00%,23.00%
F00285,Method of Victory,Jean Silva by KO/TKO,23.40%,58.00%
F00285,Method of Victory,Jean Silva by Submission,17.70%,10.00%
F00285,Method of Victory,Jean Silva by Decision,27.90%,18.00%
F00285,Method of Victory,Jose Delgado by KO/TKO,17.30%,13.00%
F00285,Method of Victory,Jose Delgado by Submission,0.50%,6.00%
F00285,Method of Victory,Jose Delgado by Decision,13.20%,8.00%
F00285,Total Rounds,Over 1.5,65.00%,66.00%
F00285,Total Rounds,Under 1.5,35.00%,34.00%
F00285,Fight Outcome,Goes to Decision,41.10%,24.00%
F00285,Fight Outcome,Inside the Distance,58.90%,80.00%
F00285,Fight Outcome,KO/TKO,40.70%,68.00%
F00285,Fight Outcome,Submission,18.20%,15.00%
F00285,Round Betting,Round 1 Finish,24.90%,29.00%
F00285,Round Betting,Round 2 Finish,16.20%,24.00%
F00285,Round Betting,Round 3 Finish,8.90%,17.00%
F00285,Round Betting,Round 4 Finish,5.50%,13.00%
F00285,Round Betting,Round 5 Finish,3.40%,9.00%
F00285,Fighter ITD,Jean Silva ITD,41.10%,67.00%
F00285,Fighter ITD,Jose Delgado ITD,17.80%,16.00%
F00285,Double Chance,Jean Silva KO/TKO or Dec,51.30%,74.00%
F00285,Double Chance,Jose Delgado KO/TKO or Dec,30.50%,20.00%
F00286,Moneyline,Brandon Moreno,50.00%,50.00%
F00286,Moneyline,Joseph Morales,50.00%,53.00%
F00286,Method of Victory,Brandon Moreno by KO/TKO,7.70%,10.00%
F00286,Method of Victory,Brandon Moreno by Submission,2.80%,6.00%
F00286,Method of Victory,Brandon Moreno by Decision,39.50%,37.00%
F00286,Method of Victory,Joseph Morales by KO/TKO,4.80%,8.00%
F00286,Method of Victory,Joseph Morales by Submission,17.10%,13.00%
F00286,Method of Victory,Joseph Morales by Decision,28.10%,40.00%
F00286,Total Rounds,Over 2.5,72.00%,76.00%
F00286,Total Rounds,Under 2.5,28.00%,27.00%
F00286,Fight Outcome,Goes to Decision,67.60%,74.00%
F00286,Fight Outcome,Inside the Distance,32.40%,30.00%
F00286,Fight Outcome,KO/TKO,12.40%,17.00%
F00286,Fight Outcome,Submission,20.00%,17.00%
F00286,Round Betting,Round 1 Finish,16.90%,13.00%
F00286,Round Betting,Round 2 Finish,10.50%,13.00%
F00286,Round Betting,Round 3 Finish,5.00%,9.00%
F00286,Fighter ITD,Brandon Moreno ITD,10.50%,14.00%
F00286,Fighter ITD,Joseph Morales ITD,21.90%,18.00%
F00286,Double Chance,Brandon Moreno KO/TKO or Dec,47.20%,43.00%
